passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
5c0d768c-d7cb-46b7-9c69-b5a39e494327,B000727,U00449,A0166,jetsetgo.in,0
40855156-9a61-4222-9ceb-f0fff82ba621,B000727,U00449,A0166,jetsetgo.in,0
a1e17477-f126-4153-aa7d-a1c59ee6561d,B000727,U00449,A0166,jetsetgo.in,0
4b3a1d05-bb05-41e8-90a9-f72e5d88a0cd,B000727,U00449,A0166,jetsetgo.in,0
9abc659b-917d-4238-9f5d-a674a9e8f249,B000727,U00449,A0166,jetsetgo.in,0
65838ab0-f851-47f1-a4e0-2a799128143b,B000727,U00449,A0166,jetsetgo.in,0
0358f27e-bd0c-4603-a37b-d916cb4c4621,B000727,U00449,A0166,gmail.com,0
920065de-a042-4f29-b09a-36763378a8a4,B000728,U00327,A0107,yandex.com,0
9765c095-d6e2-4974-a4c0-bd18e588c531,B000728,U00327,A0107,zoho.com,0
ad18536a-7de3-4e7c-9202-ebb5eb992256,B000729,U00378,A0037,yandex.com,0
b47c5817-2af4-43a5-80e9-f6876864a038,B000730,U00789,A0193,airventure.com,0
a5b2f641-1e23-4b49-8df8-4d21d6df939f,B000730,U00789,A0193,airventure.com,0
3f130d8f-c1f8-49ba-9039-fcc6f89fbb79,B000731,U00330,A0181,outlook.com,0
fd787336-6777-414e-83b2-5ba3c86a2d62,B000731,U00330,A0181,quicktrips.com,0
597b7a53-32b4-4c05-9ebd-35dbf5f2ca7d,B000732,U00120,A0086,protonmail.com,0
1a698b60-8abb-47d6-b235-a6449a553d7a,B000733,U00458,A0018,swiftfly.in,0
bf25d84b-1099-4ca4-9d76-fb7ce6661277,B000733,U00458,A0018,hotmail.com,0
d85d14dd-02bd-4a7f-9f5b-4f8ea8a1f9c3,B000734,U00658,A0012,guerrillamail.com,1
9a30b788-8faa-4c90-9f36-375f4114338e,B000734,U00658,A0012,routemaster.co,0
acf72ac1-d32e-4227-bd75-c87b77c3a7ab,B000735,U00266,A0073,airventure.com,0
7eeffa7c-1c57-4bf6-bb4e-53f32fde26ff,B000736,U00625,A0076,trashmail.net,1
1baad6db-6d0d-4fa7-91bc-7df901fa8a5e,B000736,U00625,A0076,gmail.com,0
2cbeb1ca-88b2-4db9-880f-c43801385ff1,B000737,U00781,A0008,gmail.com,0
1f0ebfbd-32ae-494a-9aab-8efa2265a53a,B000737,U00781,A0008,airdesk.uk,0
43d97d47-7673-4599-8d18-f9fd1412b793,B000737,U00781,A0008,airdesk.uk,0
e7821050-1287-4260-8923-d1f2de17fea9,B000737,U00781,A0008,airdesk.uk,0
806b0c1a-6096-449a-9d96-990e346b133c,B000737,U00781,A0008,airdesk.uk,0
200a0d5d-f384-490f-b251-74829b369d81,B000738,U00452,A0189,protonmail.com,0
390b4a84-5237-48f7-967d-389baef0ad7d,B000738,U00452,A0189,zoho.com,0
28d2c30d-bc42-4167-b988-4c6c6fcac9e0,B000739,U00610,A0150,guerrillamail.com,1
1ef3a1d5-fc98-4d79-bde2-f061b05efa83,B000740,U00299,A0028,globalwings.co,0
b3ca54f8-f406-4578-99ab-8edf9c6804e3,B000740,U00299,A0028,globalwings.co,0
3bca0e6c-a89c-4f82-922e-286ff3ea446d,B000740,U00299,A0028,globalwings.co,0
e6c962c3-2cb6-4816-86c5-c2e0fa042675,B000741,U00517,A0179,hotmail.com,0
24e69009-bdcc-4e8f-82c0-3720213dc4cf,B000741,U00517,A0179,jetstream.ae,0
60c37a9f-ad78-4d9b-bb50-83d1348db867,B000741,U00517,A0179,jetstream.ae,0
199bfa42-777f-43e8-b268-b00426c6cce6,B000741,U00517,A0179,hotmail.com,0
9431d5d3-fdda-4eda-821b-c93dd3d8837a,B000741,U00517,A0179,outlook.com,0
4a200ad1-39a9-45cb-a8ea-5c3b4b9960ef,B000742,U00463,A0174,mail.com,0
4a7b1037-4491-400b-81c3-e60e94a720d8,B000743,U00209,A0196,jetforce.co,0
4792f1e5-ca6d-4e06-8dd6-9981c2e28706,B000744,U00145,A0131,fakeinbox.org,1
326245b4-c22b-48dc-b1c6-44e9622ca68e,B000744,U00145,A0131,fakeinbox.org,1
01de0985-6c7d-4d5a-8602-3c7b66aa5a9c,B000744,U00145,A0131,mail.com,0
009bbe84-28a3-493b-8683-0d83b424d892,B000744,U00145,A0131,fakeinbox.org,1
02536013-60e3-4fa6-957e-d0a9e0373bdb,B000744,U00145,A0131,travease.ae,0
5fc846ae-c633-46ac-b3e7-d3aed9f61606,B000744,U00145,A0131,throwaway.email,1
4e1c8f5b-cfdc-427b-8bb4-577703a6cdab,B000745,U00717,A0171,zoho.com,0
840207a2-08c6-4759-96a2-c6cec46cfd38,B000745,U00717,A0171,tourhub.in,0
5c10c5a0-23da-4977-a27b-4165ea590d9d,B000745,U00717,A0171,travease.ae,0
a5debd08-dda8-48b1-9467-80aaff32a167,B000746,U00401,A0125,mailinator.com,1
fe272acb-2dbd-43ba-b12e-27efc3434fd0,B000746,U00401,A0125,gmail.com,0
baaca397-c9ed-4053-98f3-00aa69f98782,B000746,U00401,A0125,transwings.com,0
8de56826-1447-4e70-aa49-05bd7afe77e8,B000746,U00401,A0125,transwings.com,0
489e0681-a404-41ac-97d6-2690f6dcf95b,B000746,U00401,A0125,transwings.com,0
c38e31cb-9a9e-4dd0-85f2-15ab54f68563,B000746,U00401,A0125,transwings.com,0
8b074805-7a8e-4f29-a5e2-30fee8d413ba,B000746,U00401,A0125,transwings.com,0
d04107a0-7277-4b70-8633-0bf813906315,B000746,U00401,A0125,zoho.com,0
7c953143-2354-4883-8930-596f21acb0d0,B000746,U00401,A0125,transwings.com,0
cc159c07-c2c4-4d9a-90a4-44a3702d2b94,B000746,U00401,A0125,transwings.com,0
e3042dc6-4833-4f38-aab6-88ddfac75797,B000747,U00346,A0107,airsync.in,0
1cf54f2e-1092-4960-a448-cf85537346bf,B000747,U00346,A0107,airsync.in,0
dc4cfb14-632d-409c-af1c-a420b3bdc5ae,B000747,U00346,A0107,airsync.in,0
a3ee256b-961a-4627-9c1b-978d301d7836,B000748,U00672,A0078,mailinator.com,1
5de816f2-5a9b-4f9c-9d1c-92d8a552c782,B000749,U00470,A0174,guerrillamail.com,1
f210150a-b6de-40a3-9bd1-0ebdfb062def,B000749,U00470,A0174,wingspan.sg,0
88066cb7-b830-4c07-85d8-e78e085fa8c0,B000750,U00713,A0001,gmail.com,0
5c535159-50e3-443c-b40e-85eae1bd408f,B000751,U00036,A0181,quicktrips.com,0
64612c04-b735-4eb8-9e1c-f11e89d93dc2,B000752,U00585,A0041,mailinator.com,1
afea30e5-0409-43ec-8fcc-547f100811ef,B000752,U00585,A0041,travelcorp.com,0
f5a4eec8-b9a2-43b1-9622-b592cf29b40f,B000752,U00585,A0041,trashmail.net,1
32dbcbf3-5cae-42a0-8354-a6d0d98af016,B000752,U00585,A0041,protonmail.com,0
04f6ead5-d44e-42ec-8ee2-16ca58089166,B000753,U00792,A0171,travease.ae,0
18a211c8-5cf9-4bfe-a119-f28501579b3b,B000753,U00792,A0171,travease.ae,0
86c501cb-2719-49c5-9104-697fd9bd7dcd,B000754,U00575,A0007,voyagepro.sg,0
cd39fe61-b1ce-47b1-ad2f-c3b5daf8525b,B000754,U00575,A0007,zoho.com,0
f0004bea-183d-4c31-8950-4fa74bc54356,B000755,U00613,A0056,aerobiz.uk,0
759af671-83e9-41f1-b5bc-7e0b2cb4902f,B000755,U00613,A0056,travelmax.com,0
1325d254-3dd0-4ed9-9d4e-e0272f557517,B000755,U00613,A0056,hotmail.com,0
05f2d895-728c-4d7e-a8e8-3a2012a2a9ea,B000755,U00613,A0056,hotmail.com,0
48a3b833-df3d-4ad2-8375-44d9e4502c9c,B000755,U00613,A0056,aerobiz.uk,0
d75e2db6-96ad-4c65-b7f5-223fdb1c24fe,B000756,U00167,A0158,tempmail.xyz,1
eacb76c4-f8f4-4618-a565-d1297d3ced54,B000757,U00550,A0106,outlook.com,0
41af22e6-b947-41c7-9f01-35c5a1efe8db,B000757,U00550,A0106,flyhigh.ae,0
5a39778c-4c93-4b73-9307-334ea29068fe,B000758,U00780,A0129,outlook.com,0
6271e83f-7a95-464e-bfaf-060e3a3e1d6d,B000758,U00780,A0129,tripstation.com,0
51fa7898-3419-412a-a5ab-cb8a000466b8,B000758,U00780,A0129,mail.com,0
ba7bdfcd-faed-4bde-b8ac-dab7c476c21f,B000759,U00641,A0177,traveledge.com,0
b0958cb2-4754-4904-822b-6f46cd1ade9d,B000759,U00641,A0177,traveledge.com,0
12015085-4c1d-4c5b-844d-8c7b84281a92,B000759,U00641,A0177,traveledge.com,0
99e6b5f6-694d-418d-a0ca-abd4b36d58ad,B000759,U00641,A0177,traveledge.com,0
077960f2-4c44-46f9-9fbc-71934f3b2482,B000759,U00641,A0177,traveledge.com,0
a5746b98-0b3e-42a8-91fa-7b2c8c705c92,B000759,U00641,A0177,traveledge.com,0
3c037822-7666-466f-a243-b33ea47c9265,B000759,U00641,A0177,traveledge.com,0
7bf83e90-cde9-4ff2-8434-94b26d5f0733,B000760,U00532,A0160,wingcraft.uk,0
e96a041c-188f-40e8-a8c0-0c15ebfa33b4,B000761,U00496,A0130,throwaway.email,1
60cdeba6-48e9-4287-9392-c48093d346b9,B000761,U00496,A0130,bookmyflight.in,0
839ac073-6603-4194-9ec6-882433c63a8a,B000761,U00496,A0130,bookmyflight.in,0
654d485d-674f-40df-8cb8-0208c841e4af,B000762,U00071,A0104,protonmail.com,0
a49b6766-5d8a-4971-a6f9-90499f4a2753,B000763,U00619,A0189,discard.email,1
b7b42482-ee21-412c-976c-9119885ba710,B000763,U00619,A0189,outlook.com,0
b13ff72e-813f-4296-abe9-3f272197eae5,B000764,U00799,A0113,mailinator.com,1
2931ae3d-4e92-4eda-b0f2-0202a9ac5217,B000764,U00799,A0113,mailinator.com,1
7dc5de50-4409-4e9b-aeea-c2f06c9e0a1c,B000764,U00799,A0113,aol.com,0
9c6b58d7-2cc6-4750-90ca-556f0b9d0152,B000765,U00068,A0129,tripstation.com,0
00bc9236-2ca5-4b68-a802-36fce4b0516d,B000765,U00068,A0129,tripstation.com,0
6a33b24c-1eb6-4905-955a-da28140852dd,B000765,U00068,A0129,protonmail.com,0
3677c0c7-9aff-4f23-92a1-37fdc95cc1cd,B000765,U00068,A0129,tripstation.com,0
1631d3c6-1a14-49ae-b02a-ff30c57f0984,B000765,U00068,A0129,tripstation.com,0
d6680822-88bd-499d-9cdb-d993f5fba704,B000766,U00144,A0098,swiftfly.in,0
fdae68c5-862c-4e9b-9b3d-12af835cfc80,B000767,U00755,A0181,quicktrips.com,0
12836217-1e56-4f5c-8814-c5d545b51170,B000767,U00755,A0181,quicktrips.com,0
dab11aa0-a466-41f0-9d4d-9c193d54faae,B000767,U00755,A0181,quicktrips.com,0
c70b8446-e319-4b47-abb1-75c4465c92ec,B000768,U00553,A0049,tripstation.com,0
0bf75350-9181-4577-bca6-f7f67b822a81,B000769,U00574,A0127,voyagepro.sg,0
1a6355e2-330c-4632-a6f1-e128f6cd02f4,B000770,U00649,A0079,sharklasers.com,1
4f0bc7ac-391d-42e6-b57a-45455b2c6ae7,B000770,U00649,A0079,skyroute.in,0
a45ab873-fcc4-4a8e-9552-672b3cac6515,B000770,U00649,A0079,skyroute.in,0
1ae29d83-c9da-4b23-9235-b233d96be1ae,B000770,U00649,A0079,mailinator.com,1
a419c81e-df12-4bd2-af7f-0af22f11b2b4,B000771,U00247,A0047,mailinator.com,1
04a09f04-490d-4c68-8068-205e4a6f2437,B000771,U00247,A0047,discard.email,1
75182327-8fa4-4bd9-8654-45d3a4b5870b,B000771,U00247,A0047,throwaway.email,1
de466ea1-cf6f-46ee-99c6-f05c5fff2d4c,B000771,U00247,A0047,voyagepro.sg,0
265de483-06bb-4622-8b94-ab1e3915ef59,B000771,U00247,A0047,voyagepro.sg,0
d97f2cb7-aa73-4caf-80d6-37ef3e09319d,B000771,U00247,A0047,icloud.com,0
3da5229e-c98d-4c0b-8a84-59011a9e9748,B000772,U00675,A0037,airnova.sg,0
e012e95c-7571-4fbc-9193-9e552cd6c70d,B000773,U00264,A0125,transwings.com,0
cd57f359-cf27-4a41-841d-963ffc54284d,B000774,U00138,A0014,globeways.in,0
38cb07b7-04cb-4df1-8e6a-61bc8b53748d,B000775,U00157,A0141,quicktrips.com,0
683b0665-04a7-45b8-8315-c8ad8e5f9f04,B000775,U00157,A0141,quicktrips.com,0
ac52bdb0-346d-4e5b-b4d7-fc9ff842e867,B000776,U00213,A0061,flybright.ae,0
7e0a4372-5c2d-4b25-85ad-1dc62df91a2a,B000777,U00675,A0037,airnova.sg,0
2032ccf1-749b-4220-9e4c-331de08ed94d,B000777,U00675,A0037,airnova.sg,0
a6e841ff-c6ca-4207-bc1f-1ac755f80c8c,B000777,U00675,A0037,airnova.sg,0
5e095f24-e4b2-4159-a64e-b2b83ffd1cec,B000777,U00675,A0037,yandex.com,0
50e9a5fa-7632-41c0-8402-5386c708cd25,B000777,U00675,A0037,airnova.sg,0
a4f6ba0a-8061-4f3c-94ec-ee4e1e5e57a8,B000777,U00675,A0037,airnova.sg,0
3ae41688-3c85-4439-abb8-6b4d8587ec8a,B000777,U00675,A0037,airnova.sg,0
afc084c2-163a-48fc-966b-a33efd8579de,B000777,U00675,A0037,zoho.com,0
449c3e94-8105-4b7b-8db5-85cdac2c045a,B000777,U00675,A0037,airnova.sg,0
94bac561-f015-4ff9-9c66-9eb7f6091d40,B000778,U00541,A0150,discard.email,1
56659e7a-836c-4038-9992-431db648c0e4,B000778,U00541,A0150,mail.com,0
b8fc82b9-4de2-4b68-94d5-00a5e0e2c958,B000779,U00476,A0172,routemaster.co,0
f027df26-ebd9-4cba-8002-367e99ea88d7,B000780,U00131,A0082,fakeinbox.org,1
c56bff40-2b2e-4dd8-855d-95601c953dd8,B000780,U00131,A0082,globeways.in,0
f716c230-10df-48d7-b074-75b121827716,B000780,U00131,A0082,trashmail.net,1
10e25aa9-ad2b-4d6d-95aa-079e318cb185,B000780,U00131,A0082,throwaway.email,1
60e7f589-ca96-4374-ab79-01df0bb12cb8,B000781,U00162,A0126,yandex.com,0
0da71a58-36b3-4d17-8377-eb579c065ab0,B000781,U00162,A0126,jetsetgo.in,0
f7c8c745-3dbf-409b-8b83-bbb54254b6c4,B000782,U00222,A0011,throwaway.email,1
f95ffe45-5d88-46a1-bb32-77a8661ad988,B000782,U00222,A0011,travease.ae,0
87fb7467-0fc7-4079-b3ee-4f618a1f026b,B000782,U00222,A0011,travease.ae,0
602a5194-0c41-494a-b6e9-04f089ae0675,B000782,U00222,A0011,travease.ae,0
46ec4b88-72d3-4a85-b905-5e46b3c9c93b,B000782,U00222,A0011,travease.ae,0
296a1248-d69e-4509-ba90-dea8e6306ae3,B000782,U00222,A0011,outlook.com,0
5ad7f31f-7511-4c26-98e9-fcdf06a95c74,B000783,U00393,A0120,wingcraft.uk,0
c8b51870-3fc2-45d7-8b5c-906dd63381ac,B000783,U00393,A0120,wingcraft.uk,0
3703d508-0d86-4cf3-9a2e-99a0d6670632,B000783,U00393,A0120,gmail.com,0
2d441b2f-e065-43d9-844b-cd5bc975ee83,B000783,U00393,A0120,wingcraft.uk,0
63411820-0c52-483d-9ad6-3c5248685f0a,B000783,U00393,A0120,wingcraft.uk,0
6bf0145c-cdd2-4362-ab2c-66faf4194a3c,B000783,U00393,A0120,wingcraft.uk,0
282a6647-df1b-41fa-8f16-ada76c1811c8,B000783,U00393,A0120,wingcraft.uk,0
58f086ff-d397-45c0-939d-a572b1632066,B000784,U00132,A0116,jetforce.co,0
750c8efd-70a9-4515-b6f6-196efc14b798,B000784,U00132,A0116,jetforce.co,0
625006fc-8313-4ac2-8396-51ae5adb5bf4,B000784,U00132,A0116,flydeals.com,0
a3f8756d-c7f0-4d9c-b9cb-6c1374788f7a,B000784,U00132,A0116,jetforce.co,0
d37d02ab-c559-45d2-894f-b8723d80af61,B000784,U00132,A0116,gmail.com,0
def38f80-2708-4db0-a6a2-3fc98e530cbc,B000785,U00320,A0092,discard.email,1
3ca400ad-c406-41e9-8fc1-a985d9bbf1b8,B000785,U00320,A0092,routemaster.co,0
c11884e9-0cd6-4e56-b2b1-55be0fa3e878,B000786,U00342,A0023,guerrillamail.com,1
bea7bbd6-ea05-4ce0-a18d-f732e720194a,B000787,U00353,A0002,sharklasers.com,1
2136f5e7-13e6-4947-93b5-b7336fdf5e0b,B000787,U00353,A0002,tempmail.xyz,1
bf8378dc-541a-4a74-8e6c-b22ae9d1d90b,B000788,U00567,A0072,aerolink.uk,0
066a079c-7788-4c9e-910e-082c59c9e39a,B000788,U00567,A0072,hotmail.com,0
4f0cc698-87e1-46e3-9d09-5b69fdb8dcf8,B000789,U00109,A0154,flyscope.ae,0
bb64bcb6-7ed4-4fae-94f9-5c5fa3176354,B000789,U00109,A0154,flyscope.ae,0
9cd821ff-652e-4e7d-87c9-9594667b3243,B000789,U00109,A0154,flyscope.ae,0
8e969f4f-2f73-4c47-8ab7-a33ce94f335f,B000789,U00109,A0154,routemaster.co,0
5e1cab0e-0d5a-463e-a045-6f0cd6c543d2,B000789,U00109,A0154,flyscope.ae,0
1a865d37-98d8-4d43-bb73-24e66f2a4ff2,B000789,U00109,A0154,outlook.com,0
7ea32cdd-82e3-4383-af84-ff56561b907b,B000789,U00109,A0154,flyscope.ae,0
c2b7d179-a0d2-4b16-8df4-2b8fdabeeaa3,B000789,U00109,A0154,flyscope.ae,0
a0c344e1-adcc-4a84-bdde-4483db5e354f,B000789,U00109,A0154,flyscope.ae,0
cf9e7593-0ade-45fc-a44c-564f505834f9,B000790,U00383,A0068,fakeinbox.org,1
a64dcf54-43dd-4651-a9ba-a85577dd5136,B000791,U00695,A0168,sharklasers.com,1
870c17d3-6599-45c5-a244-5ef6921735c0,B000791,U00695,A0168,trashmail.net,1
f67b9e62-bd92-4cbc-a5a8-6e2e0c2e3521,B000792,U00672,A0078,sharklasers.com,1
f9a9acd0-521d-4399-bc7d-557f35e61a51,B000792,U00672,A0078,travelmax.com,0
fe987889-88f7-4730-8402-14f97d3ebc5b,B000793,U00241,A0003,trashmail.net,1
343b3eb1-0fc2-4b68-a2cf-cf86e611979d,B000793,U00241,A0003,flyhigh.ae,0
586544f5-ecf7-4ffa-afa5-974e508556fa,B000794,U00320,A0092,routemaster.co,0
a750fd8e-1e07-421e-bbaf-7457c5e0ac94,B000795,U00759,A0029,mailinator.com,1
e561e96c-dbc5-449c-9d50-96a434a30ecf,B000795,U00759,A0029,travelworks.sg,0
b4922ef9-d991-470e-8147-8219e402c939,B000795,U00759,A0029,sharklasers.com,1
336dc395-5c92-40c4-bc6e-36dd9d769ec3,B000795,U00759,A0029,travelworks.sg,0
7171b48c-b05f-4cb7-95df-95543db257e5,B000795,U00759,A0029,travelworks.sg,0
dabce228-a013-4105-acd9-571233115899,B000795,U00759,A0029,mailinator.com,1
c57b28cb-a49e-4abc-b0ab-1e751cc9815f,B000796,U00377,A0079,throwaway.email,1
b1c534f8-aa3b-48c6-8576-4164fec0f812,B000796,U00377,A0079,skyroute.in,0
b3444052-c451-4a53-b2aa-994ce3974f4d,B000796,U00377,A0079,skyroute.in,0
b32d76f2-4201-4a31-abe7-38f10b8a8d0e,B000796,U00377,A0079,skyroute.in,0
456fd4bf-223e-40ea-b710-81a15628e872,B000797,U00145,A0131,discard.email,1
19be3d30-7b92-42c4-aa00-06b97b21057f,B000798,U00048,A0039,skyroute.in,0
0faee71e-4be2-4662-8d7f-91a67a172b46,B000798,U00048,A0039,skyroute.in,0
52eae22e-e405-4e6e-8b88-02321c0effc2,B000799,U00268,A0142,flynext.sg,0
b365bc44-0824-4f5f-af7d-41a683ba9f07,B000799,U00268,A0142,flynext.sg,0
78e8286f-faee-4ab9-bbfe-d6b36c1df637,B000799,U00268,A0142,flynext.sg,0
5ce7b7d5-294a-483e-8694-87d8ff790fb4,B000800,U00284,A0025,mailinator.com,1
7bdbc347-0b03-4685-9bfc-ede1ed8a0cb0,B000800,U00284,A0025,gmail.com,0
790f167c-71c7-4814-a0e5-0cd0c25ca6b1,B000800,U00284,A0025,protonmail.com,0
1c7710bd-c184-48a6-ae81-9559cf60c1f2,B000800,U00284,A0025,travelprime.com,0
08dc8b94-1d72-410b-a90b-b29d00bd6762,B000800,U00284,A0025,travelprime.com,0
3d1df049-e75e-4a09-a4c6-e0da763bb581,B000800,U00284,A0025,protonmail.com,0
1f29e7cd-8d7c-44bf-9cb1-9d367a19ccb2,B000800,U00284,A0025,throwaway.email,1
2382b565-521c-4a47-8354-66906ce93cd7,B000800,U00284,A0025,travelprime.com,0
a1783d45-bc21-407f-a03d-63d6fc06f8a6,B000801,U00131,A0082,hotmail.com,0
4e352aec-a196-4c04-b9dc-23f65cf68b2a,B000802,U00414,A0029,travelworks.sg,0
0088ca2a-9170-44d9-a407-61c5f2031824,B000802,U00414,A0029,travelworks.sg,0
bb9588a3-0378-4af0-b3f4-e775370d6b13,B000802,U00414,A0029,hotmail.com,0
a71ba598-a938-4fe9-a177-b7aaf7092395,B000803,U00060,A0081,mailinator.com,1
c6167977-bc98-456e-b89d-3f8cf7dc6e79,B000803,U00060,A0081,trashmail.net,1
e4169f57-fa64-4676-8c88-b99e897f67dd,B000803,U00060,A0081,travelcorp.com,0
699e5bc0-5084-4789-a310-17e57790d7aa,B000803,U00060,A0081,hotmail.com,0
4a419498-2a51-40bc-91e3-7c28b66247b2,B000804,U00242,A0120,wingcraft.uk,0
a00f6422-d50f-4ec4-bf45-314efd0ebfc0,B000805,U00434,A0184,skypaths.uk,0
099578c3-6f93-40ce-9c82-361a7df9eb91,B000805,U00434,A0184,skypaths.uk,0
ce8797e3-b394-4ebf-b6c5-7656c80c93f4,B000805,U00434,A0184,skypaths.uk,0
2e51ab7a-292e-4f30-af17-d3bdfdf9f16c,B000805,U00434,A0184,skypaths.uk,0
b51fda2f-f273-43e2-a8fa-6ccdcfac52bd,B000806,U00346,A0107,airsync.in,0
463f2810-5bc9-4512-b10e-c5ab225c3807,B000806,U00346,A0107,airsync.in,0
5488936b-f660-46e9-9b14-3ea0b664dbc8,B000806,U00346,A0107,airsync.in,0
b7d81ad3-d18a-4574-b1e1-1a0644645b96,B000806,U00346,A0107,airsync.in,0
391c7c93-66bb-4eb9-8d5c-089f9b6d5e46,B000807,U00160,A0170,icloud.com,0
233542a0-40e9-477c-a7e2-06c3a5a34073,B000807,U00160,A0170,bookmyflight.in,0
b6f568dd-054c-4040-8cb7-f36ca70af05a,B000807,U00160,A0170,bookmyflight.in,0
1b208e36-fddf-47d1-90c0-68b37fc35acd,B000807,U00160,A0170,bookmyflight.in,0
2f8f5555-421e-473c-8f49-f8c5c2776791,B000807,U00160,A0170,bookmyflight.in,0
fbd78a8a-bd78-4871-8817-4c12a2250d5c,B000807,U00160,A0170,bookmyflight.in,0
212759b3-9f8c-4639-bdc2-5964f3125a08,B000807,U00160,A0170,protonmail.com,0
954b496b-1b03-4df3-82bd-46e33980407a,B000808,U00226,A0199,mailinator.com,1
872ee431-8764-4ccb-a24c-35e8c49b05e5,B000809,U00660,A0018,trashmail.net,1
57e4a2de-12cf-42fc-a60e-7f131e12ea91,B000810,U00737,A0148,tempmail.xyz,1
7298f07c-a3b0-4901-9586-de3b05f8ed24,B000810,U00737,A0148,hotmail.com,0
b9edb3df-b124-4f03-87f2-705d8d0ba716,B000811,U00671,A0014,wingspan.sg,0
b1c6c5a4-cba1-4d46-ac41-5a008ed7382e,B000811,U00671,A0014,wingspan.sg,0
b75a76f6-8fa5-4cab-95b1-b7edf7b85b5a,B000811,U00671,A0014,wingspan.sg,0
5c453641-1296-4aba-bf1a-4f550882e0be,B000811,U00671,A0014,wingspan.sg,0
b150b359-cc82-4062-9a5a-97cc5806b799,B000811,U00671,A0014,wingspan.sg,0
697f421b-e851-4428-adce-04ab7731b5c8,B000812,U00450,A0015,fakeinbox.org,1
e6374d40-f332-4f71-a9bb-de0f649f634c,B000812,U00450,A0015,gotravel.in,0
3df6ff5c-5786-4bc7-8eed-e8b583b67086,B000812,U00450,A0015,gotravel.in,0
ff7de0f2-7e30-4256-9c9b-f840253b6382,B000812,U00450,A0015,gotravel.in,0
fab98a38-ba24-48af-9a08-0f1d470662c5,B000812,U00450,A0015,outlook.com,0
803e6709-1993-4ae9-ba69-7f45b3298325,B000813,U00525,A0080,trashmail.net,1
8b3c6cd8-7789-4fe4-bf13-7512a9007147,B000813,U00525,A0080,gmail.com,0
bf80ff3a-fb17-4bf5-8629-24430a73e695,B000813,U00525,A0080,wingcraft.uk,0
39968511-5b20-4a2c-a3dc-06e76875119b,B000814,U00789,A0193,yandex.com,0
6b432b79-15a9-48b6-9f44-47cfdda1bb1d,B000814,U00789,A0193,airventure.com,0
d9d3f162-b22f-4e46-84a6-d50bc4d08e2a,B000815,U00302,A0114,yahoo.com,0
ddd7cdf7-0c31-46b0-91a9-8ceedfcc8ffe,B000816,U00229,A0059,jetstream.ae,0
9f7f8465-5530-4792-a599-0aae8ae31381,B000816,U00229,A0059,yandex.com,0
409024a5-4f96-4031-82ee-9218b5713fb5,B000817,U00263,A0120,wingcraft.uk,0
ab92f128-5f2f-483c-89b2-a0fe4932ee7a,B000818,U00196,A0068,globalwings.co,0
8345f7e8-9f3b-4ca5-86c6-fe8ebc21c9d9,B000818,U00196,A0068,mail.com,0
f73c34a9-47e3-40fc-b335-590e14282705,B000818,U00196,A0068,globalwings.co,0
62ed476e-2005-46c8-b3e0-62665136d59c,B000818,U00196,A0068,globalwings.co,0
5b819938-b5c7-496f-b022-ecfc87c65e74,B000819,U00150,A0108,trashmail.net,1
feb14ed3-7b21-4cbd-82a4-b0a50e3aff36,B000819,U00150,A0108,globalwings.co,0
6d318146-b865-4eeb-995c-826a6c64675c,B000820,U00682,A0111,throwaway.email,1
ff27fe55-1ae8-45ad-8afe-93d4d20389ff,B000820,U00682,A0111,discard.email,1
64a95b8c-8ecb-4257-80c9-b858028c0735,B000821,U00466,A0053,flydeals.com,0
cd19d4f3-c9df-453f-854c-74752819bf09,B000821,U00466,A0053,mail.com,0
999db742-2efc-4d60-90f5-0c918ea2af5e,B000821,U00466,A0053,flydeals.com,0
e04c4182-bfbc-470d-a31c-d67d17fe8d29,B000822,U00592,A0141,zoho.com,0
e0dfe454-7588-45ee-8596-fc556668be0a,B000822,U00592,A0141,quicktrips.com,0
659677ec-2d6d-4d31-a67d-bdc06f114d3d,B000823,U00528,A0092,tempmail.xyz,1
81017de2-8ef5-4e3c-936f-6e7003e3f35b,B000823,U00528,A0092,guerrillamail.com,1
4fe754af-f2a1-4753-afe9-bca57f7f230d,B000823,U00528,A0092,discard.email,1
168e1bdb-4fae-4d36-a1ac-fe443a1167eb,B000823,U00528,A0092,throwaway.email,1
bcf3861e-bc19-40b2-90b8-60f01a2a1216,B000824,U00302,A0114,flyscope.ae,0
6801287c-ca9f-493d-9108-22031ef5739f,B000824,U00302,A0114,flyscope.ae,0
8412d77c-7be2-468a-837c-7fb692513c82,B000824,U00302,A0114,flyscope.ae,0
5422606f-65c1-4931-b08e-a4074264acd0,B000824,U00302,A0114,gmail.com,0
f4777132-cbac-4f31-9efa-c542a3ec8267,B000825,U00638,A0188,globalwings.co,0
6d5d3cd2-956f-4681-ae42-73bb58cc6289,B000826,U00602,A0053,hotmail.com,0
cc17efc2-e9f0-4529-8032-8eccab1e6d8b,B000827,U00656,A0186,flybright.ae,0
b2ca13a6-68bf-448d-8634-6f4b6df2bc7a,B000828,U00678,A0041,mailinator.com,1
ff860397-eb29-44f8-b090-acc5fe055e4b,B000829,U00099,A0149,trashmail.net,1
9fa3dd3d-060b-4b5e-a8ff-5e9b93003a16,B000829,U00099,A0149,outlook.com,0
