session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
4f63f701-5d60-4649-b30b-4b93e82c4ef8,B001687,ec3cf8201b986be4,34.156.236.65,12066,1,Windows,Edge,511,0
3c5a41ce-01fd-4851-9cae-d89df47a70f1,B001688,549c806d979dee05,228.226.82.82,43067,0,Windows,Safari,165,0
ef289ed3-d6b1-488c-9484-1b19b8a85c1e,B001689,1bd182af7452df44,186.102.150.6,12753,1,Windows,Edge,143,0
2bdd69ab-f1b6-48f9-b837-0d3b48cde032,B001690,45aa3fe4e1fcd167,44.105.230.101,89529,0,Windows,Chrome,486,0
d498b6fc-0495-48f0-8c32-7c6f591e3af8,B001691,e732f649767b3546,147.116.143.200,84977,0,macOS,Chrome,81,0
cddceae9-1beb-4adf-b0fb-d012be988178,B001692,6c6890526e56c4a0,165.141.212.93,90069,0,Windows,Chrome,84,0
dfd778d0-501a-4e37-9722-1d5593ab3641,B001693,886ce040f8133afa,71.226.93.216,88257,0,macOS,Chrome,110,0
fe23201b-67f9-4d4c-a5c5-c7e6b642dbaf,B001694,2d247009e361505a,16.186.222.18,90519,0,macOS,Chrome,431,0
ef1382e4-27c5-416f-87ef-e868402aae29,B001695,236d745e23e8fc06,97.223.72.223,52012,0,Windows,Chrome,456,0
9cf233f1-fa63-483e-8634-4e4cc860d94d,B001696,b8430cfc0284aa12,169.153.51.15,81728,0,Windows,Edge,182,0
5e0027d5-d0eb-4622-874c-08418fdb0c5f,B001697,bfad31adea7f251b,236.109.130.97,24629,0,macOS,Firefox,358,0
62fc0b11-910d-4dc2-a15c-84dbc76121d9,B001698,8b482aa317ffe7e1,217.162.50.129,3212,0,macOS,Chrome,535,0
e8e9c81b-3bd1-4d4a-91c2-79fcef7d6691,B001699,c72aa3f608c50ec3,118.92.113.164,61100,0,iOS,Chrome,162,0
feba289c-58da-4800-a2e7-dfc9ec256135,B001700,e493be6d12fec14a,29.228.9.117,63749,0,Windows,Chrome,786,0
cec4db7f-d3fb-4df3-8f6b-1068b1a1871b,B001701,551171efb8760406,83.166.153.156,75913,0,Android,Chrome,555,0
f07253c7-cd33-4557-b0e5-31156150cd8f,B001702,6a7c9b5a66a8ba46,227.215.210.39,88604,0,Windows,Chrome,114,0
9ed63e11-b8a6-4d9a-ac01-c9919cd76302,B001703,986e4d559542126b,87.87.248.92,51660,0,Android,Chrome,404,0
648f523d-c82b-4120-91a6-76ee91f7bafa,B001704,47f04ab469bb0d4d,231.6.195.130,21913,0,macOS,Chrome,161,0
ff055fe3-c07c-44e6-9a41-7b5166b673eb,B001705,496cddbabbd5c26d,203.162.37.16,29014,0,Android,Chrome,183,0
7277264e-b3f0-4667-b8e6-9a220b2932d9,B001706,02b977aaf555a0b4,169.153.51.15,6218,0,Windows,Chrome,356,0
bbc57823-b7e3-418e-99a7-012978df3e3b,B001707,7c3dfddcf2f1962b,206.144.77.117,61494,0,Windows,Chrome,800,0
1dc3c288-fceb-4f7e-b7a2-e765cff4b5f1,B001708,5249e3c29785cf6a,219.235.13.251,75520,0,Android,Chrome,687,0
5f9bf385-104c-496f-a38b-35d48417c9e1,B001709,92a097e431349042,89.42.228.57,37324,0,iOS,Chrome,48,0
a1f84b0b-470f-4977-aa3d-73bb17b8e41f,B001710,f9adda75f90070f5,165.141.212.93,64463,0,Android,Chrome,435,0
aed57176-88bb-4804-868c-16d3e24f85ca,B001711,2d247009e361505a,16.186.222.18,40067,0,macOS,Chrome,254,0
51c1f5c4-3a10-4bf3-8771-1b244de293ef,B001712,551171efb8760406,75.63.77.98,75048,0,Android,Chrome,101,0
67c5e27c-7b63-4116-9887-1d6b40bc82b8,B001713,1de38d0a2f5ba2e7,6.184.99.13,85575,0,macOS,Chrome,326,0
10d7291b-ad49-47c5-9d31-07e26f9db0f7,B001714,ca207c90b2c02fd9,96.32.67.134,67100,0,iOS,Edge,100,0
a5580a91-22f9-450f-bfc8-a3169792e20b,B001715,6a7c9b5a66a8ba46,227.215.210.39,29294,0,Windows,Chrome,1049,0
4b95125e-cce7-4295-b155-12813dad62ac,B001716,29ec8f6526d04089,114.130.54.132,66099,0,Android,Chrome,144,0
41a42003-c1ed-403b-a352-3c87497b59f0,B001717,c599cc16c69e2f94,118.226.59.201,29547,0,Android,Chrome,264,0
be8a28bb-cb1f-451b-8fd0-ce7b1c59d1f3,B001718,ce51820cecfa6602,106.181.114.116,41447,0,Android,Chrome,413,0
31cd638c-bf11-49f9-b243-880646b2ba2b,B001719,b3c6fe40e4c0827a,137.185.141.203,34327,1,macOS,Chrome,40,0
0f926600-38ee-4509-8a34-e6fa607efaca,B001720,de107b772b07543c,6.184.99.13,96589,0,macOS,Edge,772,0
59e80036-8fdc-4cdb-98d1-42a97f3401b8,B001721,81196c9700e45d6e,81.202.218.159,96865,0,Windows,Edge,321,0
8f601248-6407-4125-9b5d-d5d8d8a7492e,B001722,dc2ef3d3e0798462,141.106.190.53,81887,0,Windows,Chrome,109,0
f61b0ecd-7b9d-4eea-8615-5ea45c4f65ae,B001723,71261de8818805bc,43.43.232.64,24109,0,Windows,Chrome,1402,0
2e1ebdf0-89ed-485b-b792-da351c636ac8,B001724,5249e3c29785cf6a,43.65.39.142,65037,0,Android,Chrome,371,0
d9eed23a-4388-48c1-a535-b55e94110ff9,B001725,77f0c8c95fcd9003,235.246.244.58,70819,0,Windows,Chrome,1048,0
1003c81d-1e28-433b-97a5-4a5f9620c626,B001726,3b6d6b658837a7e0,235.68.230.90,26133,0,iOS,Chrome,421,0
afba0e0e-6831-4785-b01c-69a946b3d002,B001727,222db10936890820,128.238.152.253,5373,0,Android,Firefox,387,0
d1c1a135-484f-4ab2-873f-eabf0f5a17c4,B001728,8ff32aa0f11c4d34,20.215.197.240,26761,0,macOS,Chrome,299,0
151a0033-da32-403b-a524-c7c77a7fbb71,B001729,6d53221a392b0682,156.218.50.140,59391,0,macOS,Chrome,60,0
ab1f2b24-4f55-410e-a220-6d3d871e7946,B001730,90b6abe4fdce1af6,63.50.98.199,92399,0,Android,Chrome,68,0
c5b83c27-3d1c-482e-88b8-cc5195f19e59,B001731,08470d12bf1506a0,141.106.190.53,36885,0,Android,Chrome,302,0
741809ca-461e-4814-8a45-5886004af479,B001732,551a81b978e87209,91.59.141.245,73449,0,Android,Chrome,277,0
61803be2-a946-49b8-8245-0164af339d28,B001733,57999bb8a9540991,9.1.148.184,53393,0,iOS,Chrome,1290,0
ae3b078d-d020-49be-9dc3-ec664720a904,B001734,844db149cd5dfc5e,64.112.34.54,43100,0,Windows,Chrome,503,0
60c58548-6d65-47af-b66f-9cc983075765,B001735,6d53221a392b0682,156.218.50.140,65452,0,macOS,Chrome,478,0
fbee950a-eba0-4cd7-86d8-c3ffd20aaefb,B001736,73da006c8cc4f21f,173.187.186.254,97439,0,Android,Chrome,39,0
a2a87141-4020-4ade-b30b-fb88982dff97,B001737,08470d12bf1506a0,209.76.169.247,97247,0,Android,Chrome,1309,0
a0e0a886-b019-4e48-9811-39fe723cd946,B001738,cc0b89cbe35b23fd,241.219.139.131,47434,0,Windows,Chrome,368,0
d4a0816d-8191-4026-b895-640a1da4d9c3,B001739,7487ff550894d022,110.182.109.232,43663,0,Windows,Chrome,361,0
a1cd18ab-55f9-4ba6-9877-90367524d526,B001740,926889902379bd8d,29.202.175.38,8352,0,Android,Chrome,910,0
7efac685-b271-487a-8184-5e4bf92c5118,B001741,b9c68bfa375765b2,80.251.189.66,50045,0,Windows,Chrome,115,0
64202a1d-d998-44ef-8306-b10265514ddb,B001742,524f7576f1dfa9eb,153.48.149.107,59164,0,macOS,Chrome,230,0
2d6da2d2-3689-4457-b9f6-337eaf4c8a88,B001743,525a4c3b6ab20926,31.161.225.142,43670,0,Android,Chrome,206,0
2dbd195c-3776-4def-8380-9cdeabc95d98,B001744,dab6725f1aecd02a,235.37.12.146,48309,0,Windows,Firefox,315,0
9d9b6e82-ff16-4790-8122-302eaf80a5b4,B001745,6c76fc3fbc61c49b,163.145.132.206,19623,0,Windows,Edge,42,1
07dc6f5d-13bb-49bb-b090-5022837e938a,B001746,712e499bcf0c5724,114.115.69.216,90860,0,macOS,Chrome,794,0
e8a81f66-9737-4364-b048-afe8979d7dbb,B001747,d84b937231cf53c0,80.43.146.167,11639,1,Windows,Chrome,49,1
d9a04be9-c6d2-495c-96bd-b9f280c9d8a2,B001748,6a7c9b5a66a8ba46,227.215.210.39,29845,0,Windows,Chrome,404,0
65469681-928b-4e7a-b73a-aac9f87613bc,B001749,e973aaf6c2416b3a,26.36.162.188,93145,0,iOS,Chrome,383,0
f215c6cf-9166-42db-8f17-f5c7e9cb024b,B001750,a33a2045497bcf8c,159.79.128.14,42797,0,iOS,Safari,234,0
a266c9ea-2630-47e7-809f-3ef761b4bc56,B001751,c1820b45e082fc67,59.226.120.94,61766,0,macOS,Chrome,222,0
201a7f73-dbf6-40d4-8b2a-56f4e16232fc,B001752,8f493be57d570543,21.84.204.35,51992,0,Windows,Chrome,270,0
2ba0c673-4872-473b-bf01-1ea4f462280b,B001753,4c960fd9711395f3,98.241.79.73,20457,0,Android,Edge,250,0
671a1f67-64dc-480d-950e-24516ba77ebf,B001754,fed902f0dde9ebe8,236.158.108.54,16756,0,Windows,Edge,226,0
bdcbc4eb-e99b-44b6-920b-cba0a2c888ee,B001755,60a1e43fef8c3816,127.128.27.165,62919,0,Windows,Chrome,268,0
ae9a19c9-c42a-44ef-87d6-c5ecf271e8a0,B001756,f304f5c0333f550b,233.254.86.77,7108,0,Windows,Edge,447,0
5ec0e76a-6b8a-4ceb-af66-09c7bc0d0f21,B001757,76357964ba96110a,237.137.195.90,14172,1,Windows,Chrome,46,1
0e9d6968-52f6-48da-af43-d497dff7adab,B001758,b9c68bfa375765b2,80.251.189.66,52070,0,Windows,Chrome,540,0
cd59efc9-aee4-46a7-957b-0b07b7b45970,B001759,0f6325303dfb0185,142.145.244.62,39580,0,Windows,Chrome,643,0
b836fc4e-8af9-4fed-a920-0ba6cfc31be8,B001760,68763d51bbce61d6,138.105.154.13,69404,0,macOS,Edge,166,0
aa089e8a-d9eb-4064-990a-0f0a7b87a57d,B001761,a205f7fc2e98bf89,12.61.59.72,70680,0,Android,Chrome,377,0
fcf8fad2-693b-4ba6-8202-4d90e8b9a79e,B001762,45a89eddd17e11f7,144.113.65.126,47084,0,Windows,Edge,467,0
b6583a67-1046-4950-8dfe-e64f6afeb02f,B001763,66b99946a878ebfc,105.13.137.228,81167,0,macOS,Chrome,199,0
9728f0c2-64a7-480f-9d9c-b16ac7b27a56,B001764,6c6890526e56c4a0,148.190.34.22,88667,0,Windows,Chrome,42,1
a5486aed-a91a-4825-8ef6-dcba50d55e4c,B001765,df91f823487d0e94,251.173.130.201,99068,0,Android,Chrome,364,0
520d926c-4bba-409c-8594-65081d2974eb,B001766,34c4f68f4b27a220,242.87.12.84,38200,0,iOS,Firefox,859,0
666e7f36-0ff3-4eaf-95e9-232e7bceafa6,B001767,7cf4a942b8a358c6,250.114.168.203,99326,0,Windows,Chrome,363,0
217b9166-b9a4-45e7-925a-fa2da2000ce4,B001768,600c940f3c1fc038,232.171.92.86,73956,0,Windows,Firefox,189,0
ab92df8c-2e67-4272-8903-9fc11a705699,B001769,801228b07423f3ca,179.172.48.131,70541,0,Windows,Safari,644,0
9e97509e-56ee-4254-97ec-913d3a76055b,B001770,cc859875533927b3,120.138.228.83,71189,0,macOS,Chrome,115,0
f5ddad50-2769-4228-a9fc-8275844ed102,B001771,fdda6dd2dca34790,126.12.88.83,91318,0,Windows,Chrome,432,0
a0b35ca7-f3a2-4236-a1e2-feb6f5bc04f7,B001772,dc2ef3d3e0798462,110.17.243.242,52962,0,Windows,Chrome,198,0
802f923a-16d3-4a38-9ad5-1b91b45c3632,B001773,467faeaf50b668cb,215.188.146.35,57112,0,Windows,Chrome,118,0
a2d3caad-027f-4355-8657-1b84c72df963,B001774,071e0e74e757bd90,11.93.217.68,57559,0,macOS,Chrome,218,0
c0e6ceb8-b9c9-4810-bf04-eb8b5304f21c,B001775,6c722998317db31b,169.69.81.61,38151,0,macOS,Edge,1369,0
ed4ead8d-21aa-457f-901b-da4ce1cc96ad,B001776,5249e3c29785cf6a,219.235.13.251,92690,0,Android,Chrome,542,0
7ee2d26c-cdb9-4b27-a6b7-212221bfa807,B001777,ed155d9b668f4c98,19.157.208.33,37337,0,Android,Chrome,610,0
ad6f226e-e44e-41f7-b126-d67eb41d4c88,B001778,38fe1a635fdae8ab,162.78.128.164,52490,0,iOS,Chrome,173,0
307b9993-fb1b-4218-8094-fdfe25d992fd,B001779,fea897c7eb592798,147.59.124.155,58695,0,Windows,Chrome,539,0
d123c2cf-2ec2-4504-aa6d-4b3115ea4b0b,B001780,6c722998317db31b,75.165.204.16,31969,1,macOS,Edge,51,0
868c3a83-76d2-4956-b27f-1f6d26739ea7,B001781,d24b4daef4f010dd,186.38.137.147,46638,0,Windows,Chrome,730,0
eada1515-4f6b-4175-87a2-501bb6385424,B001782,3ccb05f7c0be3886,147.162.113.81,52400,0,macOS,Chrome,126,0
b586176c-2a0a-4ed1-9af9-25058929f244,B001783,af736512cfd9fa1f,201.239.217.62,79624,0,Android,Chrome,237,0
f77907de-90fd-43aa-87c0-1243d6397646,B001784,886ce040f8133afa,71.226.93.216,43442,0,macOS,Chrome,1608,0
059db932-507c-4b50-a6a0-aa4eb556e7aa,B001785,89aa75e6377b1725,160.85.14.243,52884,0,Android,Chrome,327,0
a3664da0-b453-450d-a621-4cde663fb38f,B001786,b98baa6d28cd086f,122.33.224.75,56914,0,iOS,Chrome,795,0
63246a7b-1a89-4f6f-a905-9e4367ff03dc,B001787,89aa75e6377b1725,160.85.14.243,80533,0,Android,Chrome,155,0
adb085ce-5d82-430a-adb0-f4dd9f3cca12,B001788,5249e3c29785cf6a,91.36.224.185,84934,0,Android,Chrome,369,0
aa9e252c-44c4-4915-b0e9-e246e55caa09,B001789,45a89eddd17e11f7,144.113.65.126,38820,0,Windows,Edge,143,0
95a8ca93-f3f8-4bdc-aaef-45ac9fb440ec,B001790,169546f1b73a446e,43.43.232.64,54868,0,iOS,Chrome,238,0
7dcbd784-d5d6-43a1-8749-bb3912340ff6,B001791,b9c68bfa375765b2,253.245.120.202,94334,0,Windows,Chrome,400,0
b66b6e61-9ad5-4d81-ac57-29ec76447d9f,B001792,0b00cd10146af2ac,130.202.146.13,26664,0,iOS,Chrome,570,0
9fd826a3-e0cb-4688-bbef-810379c8c602,B001793,82a1fa47c25aefc7,218.236.17.233,35203,0,iOS,Chrome,270,0
f821fae9-f047-435a-a825-e73888c59844,B001794,c580a885cb88d500,192.133.202.125,28357,0,Windows,Edge,953,0
0eb1b37c-eb7a-4435-b39b-d5c59a6f07cc,B001795,7c894c2ac0572fd3,97.223.72.223,60095,0,Android,Edge,205,0
f4c2eabd-7809-4daf-9320-fba819a7339a,B001796,02b977aaf555a0b4,169.153.51.15,63233,0,Windows,Chrome,1141,0
8a6cd8b6-2f36-43aa-9274-1ba23c375f69,B001797,514f44169e70bca4,127.72.111.139,53761,0,macOS,Chrome,334,0
cd62efb2-f2f0-45ba-8d17-99689f47ad4e,B001798,fea897c7eb592798,110.107.145.112,75446,0,Windows,Chrome,321,0
75dd680e-3852-4590-8fb9-4dbb5fd16d11,B001799,57999bb8a9540991,9.1.148.184,7803,0,iOS,Chrome,340,0
ad955a36-86a0-4bdf-baf9-59231bc27e0c,B001800,9f71e65e2bed2b4e,168.198.232.59,28562,0,Windows,Firefox,160,0
d20ba7ba-2da3-49a5-b7ac-26c68f52cc64,B001801,4f8bde73eed4457a,35.10.236.72,4053,0,Windows,Chrome,356,0
c845cb1e-62ca-497c-8781-a5e4163ea18e,B001802,4f8bde73eed4457a,35.10.236.72,47844,0,Windows,Chrome,630,0
e440aa2a-405f-4b41-a1ff-830f1182c651,B001803,663a911782b980ee,177.37.18.2,95747,0,iOS,Chrome,364,0
470332dd-76d0-4c96-a0b0-9f60213c9956,B001804,dbe0c150a9bec815,201.191.87.156,95410,0,Windows,Chrome,1299,0
4ad868b8-a8f4-4c36-b302-514fd81f03f0,B001805,fb32dea71d29f5ab,201.78.237.88,8090,0,Windows,Safari,130,0
81ec23d7-adea-49f5-8832-d6c2aa73689a,B001806,0f6325303dfb0185,142.145.244.62,8837,0,Windows,Chrome,667,0
23cc4be3-e8db-4137-a1eb-1dbb09f83c41,B001807,2275d031d57ab8d7,209.217.216.184,26781,0,Android,Chrome,1198,0
849fbf7c-859e-4579-868b-6ebf027d185d,B001808,496cddbabbd5c26d,203.162.37.16,79505,0,Android,Chrome,227,0
c7c866e2-4adc-4f4e-b1c2-b9840a7b89c7,B001809,b66b632ce29b244e,105.13.137.228,3248,0,Android,Chrome,572,0
a9cb0bb7-d986-4fcb-bbab-b1a63c4c2c6e,B001810,551fdf8e087e20de,185.216.136.107,33222,1,Android,Chrome,83,0
9b2ca94b-11e0-4e2c-abb8-98fd8eef42a5,B001811,0723e16482b98d6c,34.193.82.19,22310,0,Android,Chrome,292,0
50ed4ea5-0c55-4125-8ba9-af45c3239447,B001812,34c4f68f4b27a220,177.29.8.77,84493,0,iOS,Firefox,448,0
e2042d2a-6ef3-480c-92be-5a6bb6cb0c8b,B001813,dc2ef3d3e0798462,141.106.190.53,62012,0,Windows,Chrome,334,0
d0fbb4f5-9250-40a6-8884-7e21e6eaf703,B001814,7f065fd1365c92b5,87.174.182.35,33367,1,Android,Firefox,486,0
282d8939-2bc5-4ccb-9869-e02a7a8d11a5,B001815,d065d836ee466dc6,25.81.55.200,56884,0,Windows,Chrome,135,0
df42b9ba-6d75-44b2-822e-273c3f291535,B001816,d4f1e42c48df5077,18.45.18.103,34468,1,Windows,Chrome,45,1
f36a2933-7669-4338-bcb1-623be1319d93,B001817,34c4f68f4b27a220,223.31.18.220,77883,0,iOS,Firefox,181,0
433f8885-cc31-443e-9afd-b2bde8933031,B001818,995512bd9b079d4c,231.181.156.7,21258,0,Android,Chrome,635,0
43122f63-a6da-4678-8489-f6eab6e89bcf,B001819,56225b2be020b0ef,61.170.195.66,17906,0,Android,Safari,344,0
1e433215-abe9-4d5f-8078-02f95cfd9e26,B001820,071e0e74e757bd90,79.113.137.161,52820,0,macOS,Chrome,434,0
70ed1207-2ad2-4eb0-a2ab-caf5db6c5439,B001821,06e2c586c59c4785,50.81.167.85,62145,0,Windows,Edge,180,0
d8bfc156-06b1-44a0-ade6-65691938b797,B001822,7487ff550894d022,77.97.138.35,95046,0,Windows,Chrome,500,0
56d6bb3c-bd79-4f21-9105-2034c80042b5,B001823,5f967ec8fcff85a1,64.229.114.157,27919,0,Windows,Chrome,240,0
5bda9510-f64a-4a21-9400-a6bf88c6fd62,B001824,924494317b369920,86.66.63.45,97847,0,Windows,Chrome,599,0
bc9dff5b-1927-4a22-812c-1991fc19f9a8,B001825,40296bc8deca93f8,125.233.53.185,23614,0,Windows,Edge,137,0
cbe34641-d235-4f19-8680-75b8f32b2cdd,B001826,ba0ed7ce3f1d8050,189.162.143.198,86799,0,Windows,Safari,548,0
4523e477-e6df-41e5-a578-9a1f6c4b940a,B001827,bb47ce5bebb7b440,164.188.131.185,93135,0,Android,Chrome,47,1
b472d058-5bde-4c1d-acd9-188272007107,B001828,45e57d6a26cffbd7,218.89.3.59,37552,0,macOS,Chrome,498,0
6a241fba-53cb-4678-8986-04965846778e,B001829,663a911782b980ee,177.37.18.2,43058,0,iOS,Chrome,160,0
c7166fd8-262e-4082-9ed2-b073073190a8,B001830,b8d910bb9e4297d4,123.150.199.224,72683,0,Android,Chrome,236,0
aea38039-1f28-4a26-8776-59c7fdb50797,B001831,476b113a027a008f,117.125.190.44,72226,0,macOS,Chrome,447,0
b9d68459-3a14-4a76-890a-74cbe8a6c638,B001832,6a1a68b7fc3cf62f,220.115.16.29,37554,0,Windows,Chrome,452,0
cb23e66a-c408-4748-b4c8-fb96b965861d,B001833,924494317b369920,47.159.121.72,38623,0,Windows,Chrome,164,0
88a7627b-d6fd-4acf-9686-738eb96f9e33,B001834,3500dd827e5bd5f3,194.43.183.239,2537,0,Windows,Chrome,230,0
f3f4bc9e-c4c6-42b0-bc1a-3ffe4d3d70ce,B001835,611d4b615a8b94f8,156.136.3.81,62556,0,macOS,Chrome,158,0
c390acb7-3da8-4e72-b9df-306302153d04,B001836,476b113a027a008f,97.60.235.80,53943,0,macOS,Chrome,174,0
0e401fd7-cdbc-4f41-b4d6-5db8d251b5db,B001837,551171efb8760406,83.166.153.156,65632,0,Android,Chrome,91,0
7fdff714-27c5-4df9-a24a-b1db971f5c3d,B001838,2f6d7e5b27421fbb,183.168.138.55,74430,0,Windows,Chrome,49,1
87aae639-2adc-4855-9759-dad3a30a38a1,B001839,5f70de279f5539ac,118.226.59.201,93387,0,Android,Chrome,135,0
a7d66aa3-7b92-4a93-8429-7ab70c535dee,B001840,6a7c9b5a66a8ba46,227.215.210.39,74677,0,Windows,Chrome,408,0
a4d83f95-c5b9-418a-b23d-09f72b0d2620,B001841,86b4b6af61c1ef6b,7.247.71.52,37837,0,Windows,Chrome,168,0
580a960f-7d1d-469f-86d2-031c9e0f86e6,B001842,db7657cf148b6b0a,22.170.251.157,50606,0,Windows,Chrome,1654,0
dcbb5925-6ad2-48cd-9cf4-bba459fb2a05,B001843,d0057c74a7ffee4b,226.150.84.164,85332,0,Android,Chrome,706,0
8d12a0d4-0122-4b3c-a746-260fa9496fa4,B001844,221af74ceee45242,154.132.66.129,62135,0,Android,Chrome,146,0
d5c5011d-bcf1-4efd-a235-49a285125f55,B001845,ade819caf5b82909,127.220.111.171,25427,0,Android,Safari,139,0
84b56866-ba0e-41ba-b6dc-6b6768e0bdf0,B001846,dc2ef3d3e0798462,27.91.173.53,80039,0,Windows,Chrome,223,0
dfa351e4-6ace-4643-894c-e202ebab3a2a,B001847,07b11eb431b7c3b3,55.189.37.138,44318,0,macOS,Chrome,151,0
229546c0-8574-4e52-aecf-17f6aa13e704,B001848,48f36339f5cdd886,93.95.2.214,9918,0,Windows,Chrome,44,0
db8883df-3b85-406d-9dd4-72f3b6a35c32,B001849,21f2200ceaf6cefd,183.56.78.23,99862,0,Android,Safari,194,0
66bafc9a-7c70-4f4c-bcad-e1c8e1330fe3,B001850,a33ef06cb16e3845,98.241.79.73,84270,0,Windows,Safari,139,0
93c54408-1bdc-4f72-af9b-557ef951c18f,B001851,801228b07423f3ca,179.172.48.131,83470,0,Windows,Safari,419,0
9cf6b7ec-a97e-40be-b273-a6c34004b752,B001852,8251a3cd2f959977,80.54.162.213,45273,0,Windows,Chrome,246,0
bc5ef176-0ca6-4a26-9f82-43d2238c009e,B001853,3919473e785ebb06,237.186.213.246,25720,0,macOS,Chrome,42,1
2cc2da6e-a7c9-4b1a-9030-f4607f37ae4e,B001854,7c1cea9fb7d11f34,239.213.209.32,16675,0,macOS,Edge,401,0
361a0f86-e017-4c4e-8534-f02428351183,B001855,7cf4a942b8a358c6,190.79.58.58,7814,0,Windows,Chrome,474,0
c04aed68-592e-4095-a229-7a2464ac2845,B001856,9edd7104b7b241ff,120.138.228.83,46925,0,Windows,Chrome,343,0
5a63924d-651b-4210-ac0c-d4ff60209230,B001857,7214e3ab7bb9b15b,59.226.120.94,40144,0,macOS,Chrome,337,0
dbb926c8-d5e6-464d-85b8-58fa684a4a12,B001858,29ec8f6526d04089,114.249.12.54,37821,0,Android,Chrome,141,0
0a61283d-357d-49d0-b4a5-302746ab641a,B001859,d7781a9145686e2b,160.144.178.163,46089,0,macOS,Chrome,343,0
8955550e-26a7-478e-88c5-6ac29fe7840f,B001860,4838fc9de638676b,18.8.253.25,42522,0,Windows,Chrome,1125,0
a147a8d7-980a-4917-99aa-e7c3c9200218,B001861,171facd61f4c37a6,1.50.241.123,68509,0,Android,Chrome,354,0
028ae39b-f322-4526-b84f-73e97743ba74,B001862,7ccd1078594ef7e2,37.74.182.228,19816,0,Windows,Chrome,886,0
94fc874a-95c2-4866-809a-af9d66dce2d9,B001863,549c806d979dee05,20.123.20.160,95966,0,Windows,Safari,293,0
1be2f2a2-752f-4e9e-8f8c-0b8890d553e0,B001864,fe161c00d9297a16,19.157.208.33,58495,0,Windows,Chrome,149,0
7688d9c4-91db-44fa-99a0-f256a6008a11,B001865,8b482aa317ffe7e1,135.145.134.135,12569,1,macOS,Chrome,54,1
5129a78a-dd81-47b8-99e2-9eea259a0705,B001866,dbe0c150a9bec815,201.191.87.156,1621,0,Windows,Chrome,886,0
6d5db369-d6e1-4171-97c9-951a0b7532e9,B001867,476b113a027a008f,197.208.239.148,89355,0,macOS,Chrome,167,0
ce51dd33-94f8-4e50-b747-a17ac395709c,B001868,05ebe8a3c618f4be,41.103.172.8,43727,0,Windows,Chrome,366,0
fd8fb6f0-9a14-47ad-b211-39fa9c9ea9c1,B001869,3bf9eee17b44fb45,191.27.4.181,7918,0,Windows,Chrome,1168,0
b48e9005-bf53-412b-bd53-422d4e8fb3b5,B001870,8899562b4bd247b2,117.176.189.250,8349,0,Windows,Edge,669,0
d794d05c-b158-4815-a0bd-a5b9b717a19c,B001871,45e57d6a26cffbd7,218.89.3.59,64743,0,macOS,Chrome,1771,0
19f3ba65-3842-4254-b1dc-2eb0f3b115e1,B001872,8538c258337526e2,16.84.254.102,17156,0,macOS,Edge,592,0
2be73865-ac59-43fd-914d-49f2959c3035,B001873,38fe1a635fdae8ab,162.78.128.164,40683,0,iOS,Chrome,768,0
91c42e3f-3928-4cf5-8b32-1982b0e9057a,B001874,c599cc16c69e2f94,118.226.59.201,16734,0,Android,Chrome,126,0
ff903ed2-e605-4fe0-a910-33734221532d,B001875,4f268e4e2c9529dd,235.21.208.110,18757,0,Android,Edge,44,1
295d98c4-d89b-478f-bb30-4c5587d01b71,B001876,c599cc16c69e2f94,118.226.59.201,16346,0,Android,Chrome,594,0
87aa3bb0-274c-4c2e-b5a8-329ee9f8ba8f,B001877,86b4b6af61c1ef6b,203.162.37.16,19462,0,Windows,Chrome,1036,0
20f1c23c-c4ed-49d2-82c7-a14bb8769a59,B001878,08470d12bf1506a0,141.106.190.53,72114,0,Android,Chrome,481,0
61d11dc4-612e-43c0-8248-5e7667713a42,B001879,8a882af10dec24fe,149.212.211.97,13336,1,Android,Chrome,51,0
5adb9a44-7c6d-43d8-a31a-b7d90191a04b,B001880,ce2035dcc3ffa7ae,160.253.82.91,35397,0,Windows,Safari,462,0
d0075992-359e-4caf-a9e8-818589044ed0,B001881,552fa536fd1ef5a4,153.242.181.205,20946,0,Windows,Edge,489,0
d3746c8c-2fe8-4f45-b3ca-7c27c70adea3,B001882,3bf9eee17b44fb45,30.240.45.17,38682,0,Windows,Chrome,283,0
18bdefc7-f0fe-4856-9526-2c0c6b15421e,B001883,8d68e727943c2644,160.144.178.163,84345,0,macOS,Safari,158,0
a6170a45-022b-4f9a-9598-b9dc7f706e97,B001884,21f050639588cf56,3.246.45.179,45786,0,iOS,Chrome,499,0
be362ff5-1733-427e-9e90-2297015c9498,B001885,1f72b34908603ef5,48.138.156.12,80311,0,Windows,Edge,801,0
738ce9bf-8278-4e43-947d-7f88e29262a4,B001886,924494317b369920,86.66.63.45,95626,0,Windows,Chrome,234,0
09476471-db3e-4c3d-8950-dad5abf503ef,B001887,db7657cf148b6b0a,92.95.209.245,36808,0,Windows,Chrome,172,0
5d1a8146-d6ff-42ca-8d81-6f7b4ddb395b,B001888,b2ae5a8ab0ad327f,60.63.188.49,79766,0,macOS,Chrome,365,0
6be94323-b16e-403c-be98-4cbb3121de45,B001889,325ef7a80def0a75,93.46.238.182,48705,0,Windows,Chrome,109,0
ed9fddeb-b80d-4fb4-bdfc-ed6a710e912c,B001890,4cfd75c47ca5f233,186.38.137.147,44622,0,macOS,Edge,328,0
