session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
7c655618-02d4-490c-846d-c287b01ce88b,B001536,43bc9669a6237d78,117.125.190.44,94383,0,macOS,Chrome,464,0
39cc6456-29e4-46f0-87d7-d34a86664f65,B001537,43dc3d2c6389d0ce,11.194.188.24,83455,0,Android,Chrome,136,0
575ffb19-d28c-4108-a299-9e211d7c19f6,B001538,81196c9700e45d6e,23.206.152.74,96253,0,Windows,Edge,897,0
cf951ce2-b09c-4032-aefc-f38b1ea9898d,B001539,663a911782b980ee,127.128.27.165,7622,0,iOS,Chrome,1285,0
8badcff8-c795-4ed7-8a47-ea2e04d9a835,B001540,fc977807a5646e58,127.56.172.151,63932,0,Windows,Firefox,69,0
a5f36d9e-5e0c-4f4a-9568-8f488c9755c2,B001541,6c6890526e56c4a0,165.141.212.93,86482,0,Windows,Chrome,306,0
859577ef-5c80-474d-8cd9-2013f9da1881,B001542,e1069e60250f26b1,115.207.194.183,39701,0,iOS,Firefox,22,1
ccc87995-3947-4316-9125-fb719ecb04c5,B001543,a5b8c84d8b84a58c,28.226.127.224,37072,0,Windows,Edge,48,1
f5982e54-fffd-47d1-801b-a28f42e79ca7,B001544,6c722998317db31b,19.157.208.33,6438,0,macOS,Edge,472,0
e2267c81-e075-4e6c-b7c6-73b39d65a492,B001545,ad9c8a71d8067391,102.120.213.235,7878,0,macOS,Firefox,319,0
ae0fe500-4480-472d-b6b7-6adaf31d3ecd,B001546,7ccd1078594ef7e2,37.74.182.228,52940,0,Windows,Chrome,610,0
b422322d-9621-4283-a923-c078dfa65959,B001547,a205f7fc2e98bf89,12.61.59.72,75717,0,Android,Chrome,841,0
0056376c-c3ee-4d5d-9787-9df96273afc2,B001548,b22fd38c46ed067b,7.104.153.95,39853,0,Android,Safari,44,1
47243553-7c5a-4bdb-93b1-b1c040585fbc,B001549,221af74ceee45242,1.44.109.175,13049,1,Android,Chrome,290,0
201cac37-cf1e-4a89-b14e-66f132be6a4c,B001550,5719b210261e8694,39.37.95.41,92833,0,Android,Chrome,333,0
d8130043-8619-409d-8000-6e2e90397527,B001551,0126b2ba6014e84d,112.54.197.231,86221,0,Windows,Safari,301,0
408f56f9-a086-4529-8b19-59e3fa9b1298,B001552,c802ce308ab84b82,5.38.248.97,42456,0,macOS,Firefox,456,0
8b80824a-ac6d-4ae2-bdc2-25300d6b9978,B001553,7aeb4648734cc0e4,126.12.88.83,65915,0,Windows,Chrome,219,0
3a90cded-328a-4bd9-88ac-97cf207c8ed5,B001554,66b99946a878ebfc,105.13.137.228,2282,0,macOS,Chrome,2042,0
b0e0b530-a417-4efd-a206-3e1b87ea0ca8,B001555,7c894c2ac0572fd3,7.39.198.35,47512,0,Android,Edge,423,0
7ed6143d-6574-430d-b36c-998f70eaefad,B001556,de107b772b07543c,6.184.99.13,89593,0,macOS,Edge,222,0
0108354a-8ffb-447f-b866-470027980e79,B001557,f4555b979ac666e4,157.158.215.35,7076,0,Windows,Safari,572,0
029ee7cd-bcda-4cf7-8060-9bac345e908a,B001558,3b3f1f12391ee0ee,72.135.95.59,10432,1,Windows,Chrome,59,1
03e06b3a-63cb-414c-990f-a8f2d044fc76,B001559,9645177d3a628e8b,61.170.195.66,45056,0,Android,Edge,613,0
6b3b5752-c726-43fb-ad10-1290d245dde0,B001560,05ebe8a3c618f4be,41.103.172.8,23536,0,Windows,Chrome,755,0
3abec9d8-a621-4430-b862-10bed064bb32,B001561,7214e3ab7bb9b15b,126.93.244.242,53283,0,macOS,Chrome,373,0
cd761845-ff05-4b5f-8206-d8fa3a76b0e3,B001562,1bd182af7452df44,6.122.30.2,21664,0,Windows,Edge,117,0
d3473917-038e-48ab-9c42-05f3f96456b0,B001563,2d247009e361505a,16.186.222.18,50135,0,macOS,Chrome,452,0
6a1ee1a4-f3a7-4e2f-9788-0fa45dac69d0,B001564,b0fa1b75b9136a48,108.111.208.250,97035,0,iOS,Chrome,696,0
489f9032-7877-43ea-b4b4-c6aa6c4edb44,B001565,96c3d958e2d95b8b,104.22.8.20,97826,0,macOS,Edge,544,0
258742d3-f8ab-452a-ac62-1dbce92b5460,B001566,a6c10de98436b491,150.199.224.64,72517,0,macOS,Chrome,618,0
11c7b2e2-e398-4a85-8036-d7ba31003a2b,B001567,5fd0edbf21d0b373,41.103.172.8,38953,0,Windows,Chrome,302,0
9e9dc634-ba5e-4830-beb8-62724370da82,B001568,f9adda75f90070f5,86.166.1.28,67858,0,Android,Chrome,352,0
e28207cd-7532-456e-821b-240c5fb0775b,B001569,8d78d2b81967f556,107.47.67.65,88980,0,Windows,Chrome,303,0
ae2c0896-c5aa-417f-a5dd-a1704a7d5cee,B001570,fe161c00d9297a16,106.205.156.187,24022,0,Windows,Chrome,190,0
538b3bda-0b37-4dd3-a995-b229eb236fb5,B001571,a1cbc7d7ef84b133,86.166.1.28,41391,0,Windows,Firefox,188,0
1c428bb3-3f34-4617-a9e0-39b578e390c5,B001572,598e1c07ad5b398f,183.96.173.101,44252,0,Windows,Chrome,328,0
d6099934-43d5-4e53-89ab-84b41f704e6f,B001573,ccb2742aa89ad40e,70.123.144.195,54194,0,Windows,Chrome,1198,0
2bbc5771-4a71-48c7-8f86-db22e88dc60e,B001574,21f050639588cf56,19.230.50.77,76235,0,iOS,Chrome,663,0
7ecb2989-ea83-4a4b-b595-ab5effcc3d40,B001575,29ec8f6526d04089,114.249.12.54,6771,0,Android,Chrome,299,0
533166ae-3297-4f62-a40e-8b6a546aef46,B001576,92a097e431349042,89.42.228.57,40305,0,iOS,Chrome,99,0
39ff5d4f-6fec-474e-a94c-96158671db0c,B001577,e4bd692509dfc401,208.74.93.110,13342,1,Windows,Chrome,52,1
5a56c7d8-e0cc-4a7d-be2f-1e80e3c9d73b,B001578,236d745e23e8fc06,96.32.67.134,38631,0,Windows,Chrome,345,0
36a0d0d1-e840-438a-9f21-c16a54334dc8,B001579,6c722998317db31b,192.1.193.223,31928,1,macOS,Edge,82,0
fba9d4f8-0d8e-4839-8af1-89e62bd3e6fc,B001580,32c1b88806bcffbc,49.144.89.235,83241,0,Windows,Edge,215,0
6ca02efa-a1bf-4399-9ebb-2e5ab108925d,B001581,8a6c39ac00f3da22,12.145.9.235,55136,0,Android,Chrome,317,0
c3b60ba9-5617-4ad1-bda1-94ac1cb599ba,B001582,598e1c07ad5b398f,183.96.173.101,35991,0,Windows,Chrome,198,0
7350bafa-2138-4491-a1a8-452ae1e66ea6,B001583,5249e3c29785cf6a,219.235.13.251,57649,0,Android,Chrome,801,0
870bb539-0d54-4949-8f17-b0ba7ba1611d,B001584,afc1737340a565d1,13.87.67.127,21096,0,Windows,Edge,540,0
835dedc9-8437-4082-817c-48db59e9db13,B001585,222db10936890820,128.238.152.253,1062,0,Android,Firefox,313,0
1a0ed224-c84c-4344-b1c7-9816725246d5,B001586,56225b2be020b0ef,75.93.227.60,85168,0,Android,Safari,169,0
761220c7-252f-4653-9e54-5235e24bb290,B001587,551171efb8760406,83.166.153.156,97431,0,Android,Chrome,245,0
f9709c11-2a7d-4305-94a5-82de65916816,B001588,6cde48aff1e417d4,158.222.224.95,83785,0,Android,Firefox,273,0
ddcafbf6-b73e-4e16-85d5-8c4ebd6e0f4d,B001589,b0fa1b75b9136a48,127.128.27.165,69502,0,iOS,Chrome,327,0
efa6aad5-a060-408a-9b74-d09d4aee5257,B001590,2ef45fee3dfec748,153.234.9.149,18531,0,macOS,Chrome,181,0
a4660792-e782-4f18-932e-d99f9930e357,B001591,7cb6343e7673f973,5.38.248.97,53258,0,Windows,Chrome,1099,0
ba7872b3-e854-455a-b7de-266ccc48c1e6,B001592,2077cf2eb503e289,60.96.79.91,28595,0,Windows,Safari,375,0
539ddacb-39a8-450b-bd41-e1659ee3dba6,B001593,ba0ed7ce3f1d8050,11.93.217.68,25181,0,Windows,Safari,108,0
2cbd0f42-9fad-4cb7-b372-a979d639e8f3,B001594,8ff32aa0f11c4d34,78.108.243.238,8415,0,macOS,Chrome,368,0
63617b62-82f6-478f-9f67-eb8159c15b80,B001595,6c722998317db31b,41.34.241.68,62211,0,macOS,Edge,358,0
100fc513-56c9-43d2-bd5c-57bf9f1e04d8,B001596,69dfed56e6a29678,127.220.111.171,62317,0,Windows,Firefox,72,0
0570585b-00dc-4870-991b-7dd0bbfe6347,B001597,79cdc30c6736e443,98.229.42.104,54792,0,Windows,Chrome,149,0
76354e4b-7e4b-41c9-9dcf-598882f762d5,B001598,6a1a68b7fc3cf62f,20.215.197.240,15686,0,Windows,Chrome,177,0
59b0668c-7ec5-4f00-982f-f6bb8b27c806,B001599,7c3dfddcf2f1962b,206.144.77.117,52516,0,Windows,Chrome,160,0
c53c38f6-3b7d-4fb3-96ee-595315a351c1,B001600,6fd2d760b36713fa,241.219.139.131,48288,0,Windows,Chrome,2871,0
bb9185c9-0deb-48df-9230-488c4f63768d,B001601,e40c88093dd48bb1,6.122.30.2,87052,0,macOS,Safari,384,0
c8cb89a0-2d43-4dd0-8df2-5e5990b54b3f,B001602,f6dfc4e5f0366d17,179.40.96.18,19976,0,Android,Chrome,179,0
6b89fbac-a5b5-473b-b39b-48215896c9e3,B001603,d24b4daef4f010dd,186.38.137.147,70709,0,Windows,Chrome,60,0
2eef9f43-af58-48bf-adea-b0dbdbe5246f,B001604,a205f7fc2e98bf89,12.61.59.72,29598,0,Android,Chrome,422,0
8aded735-7d7b-4a40-a9a0-ab2da49f2642,B001605,f520034127803a50,97.86.155.95,70589,0,macOS,Chrome,504,0
c2dc8030-f8d3-4a7e-87d8-0456a1494990,B001606,4a730b9ec2ae321d,174.185.91.135,5885,0,Windows,Firefox,180,0
ed1634ca-a3b9-4a71-8888-2ef9eea713d9,B001607,dc2ef3d3e0798462,28.101.130.202,44363,0,Windows,Chrome,572,0
336d7e63-5236-4fa2-a1b4-098bb13196cb,B001608,467faeaf50b668cb,155.12.187.170,71136,0,Windows,Chrome,179,0
bd37fc53-b248-4c0b-9e92-682526dce93b,B001609,236d745e23e8fc06,97.223.72.223,47024,0,Windows,Chrome,720,0
c66d245c-fdee-4330-824d-8c56cbd31f7b,B001610,5af5e0c3907ff2d5,32.65.122.66,87206,0,macOS,Chrome,3529,0
117b3c9b-2edf-42a7-a505-2065cfc385e3,B001611,3ccb05f7c0be3886,250.15.66.82,92433,0,macOS,Chrome,450,0
347af577-8217-448f-b0da-b029bd15aa60,B001612,df91f823487d0e94,251.173.130.201,91986,0,Android,Chrome,1496,0
5f9b0b13-bce3-4c68-a605-d1dc55af8b6d,B001613,fa9227a05f7e42fa,67.70.239.34,97742,0,Windows,Chrome,384,0
079c2fb2-2122-4486-8791-85879de3904c,B001614,82a1fa47c25aefc7,218.236.17.233,58336,0,iOS,Chrome,512,0
e878f9bb-2b08-4009-9dbe-3c0bec1e03c6,B001615,5fd0edbf21d0b373,41.103.172.8,50995,0,Windows,Chrome,986,0
d8dfc60a-9a0e-4db2-bb99-be515c8dd08e,B001616,7214e3ab7bb9b15b,126.93.244.242,49418,0,macOS,Chrome,99,0
a81f6df4-cbd7-40d4-b5c0-b34dca782bf0,B001617,71261de8818805bc,91.59.141.245,99224,0,Windows,Chrome,305,0
8787ba24-922f-46fd-a2d5-787eacf841ff,B001618,45aa3fe4e1fcd167,61.77.16.10,18995,0,Windows,Chrome,73,0
855c3c8e-31ed-4934-ac59-0eefa662ba15,B001619,b9b50713b1d724c9,112.44.37.9,27892,0,Windows,Chrome,608,0
f48e5fb4-8b65-480f-ba7b-746f1e5c0088,B001620,065110c6ab38219e,94.228.85.222,99633,0,Windows,Chrome,96,0
f6f6ed16-3577-4363-933e-12848490ba04,B001621,12dd627697ba3e88,239.65.70.71,51009,0,iOS,Chrome,343,0
1fc460c9-a9e3-4f10-86ac-d549d68f04fd,B001622,00d60908e0f8eea8,103.244.7.63,86907,0,Windows,Firefox,197,0
2abfa66f-33f0-486c-8e8d-dc416348af58,B001623,73da006c8cc4f21f,15.209.56.185,20867,0,Android,Chrome,33,1
34270621-965f-4272-9d37-41d4fcc2c17c,B001624,df38b5ccdccc0d9d,104.22.8.20,77415,0,Android,Chrome,480,0
3ee00620-d0ce-4345-a28b-0b27eb026515,B001625,712e499bcf0c5724,114.115.69.216,72643,0,macOS,Chrome,169,0
3ac407f9-76c7-4bd8-a312-a538237a2d0a,B001626,81196c9700e45d6e,81.202.218.159,19216,0,Windows,Edge,320,0
bd9c1de4-b73d-4a7e-b95f-6857ba58d4af,B001627,99be188eceaf4cff,195.44.130.112,84918,0,iOS,Chrome,35,0
d7bc3754-2e98-4169-8638-6a3349e7d51c,B001628,99be188eceaf4cff,195.44.130.112,64616,0,iOS,Chrome,38,0
efe3d9e2-a0e0-4067-bc7f-54f5d02e6014,B001629,2f6d7e5b27421fbb,164.188.131.185,14130,1,Windows,Chrome,43,1
492450d8-6351-49f2-a7a0-c4fafd6da403,B001630,6c56e964ee83cf82,191.254.30.196,96242,0,macOS,Edge,84,0
2b8a3bd2-2777-47e2-a518-140412de76a9,B001631,514f44169e70bca4,127.72.111.139,48431,0,macOS,Chrome,94,0
46e8595b-52e2-4b7b-b2f4-9152bda6d023,B001632,6c76fc3fbc61c49b,235.21.208.110,71205,0,Windows,Edge,45,1
014b88cc-22ce-4c08-b690-dbb2c87ee7de,B001633,adde5f122ecc4ddb,50.20.86.17,51269,0,iOS,Chrome,2060,0
cb9d5c65-45f2-4d35-b86c-7e2fe95215e8,B001634,82a1fa47c25aefc7,136.151.7.107,81575,0,iOS,Chrome,321,0
5d357358-330f-4be3-a487-115fbc5ec613,B001635,3ddbdb25ceb330e5,130.251.210.32,10889,1,iOS,Chrome,45,0
cc6e2a89-391b-4a16-b499-b77701820d4a,B001636,7487ff550894d022,142.37.246.17,29758,0,Windows,Chrome,301,0
6dd284d2-0e93-41d6-8ee2-653e3e573973,B001637,ba0ed7ce3f1d8050,189.162.143.198,61672,0,Windows,Safari,275,0
124907a3-c2cb-4fbb-b0e2-c754c1cc2365,B001638,0f6325303dfb0185,247.63.36.45,73083,0,Windows,Chrome,244,0
f5e25787-269d-4140-828e-1f7c5568de40,B001639,7c894c2ac0572fd3,3.170.39.44,8732,0,Android,Edge,261,0
3ee6c9c6-6a9d-4126-9554-0674ad25bf0a,B001640,1f72b34908603ef5,48.138.156.12,91987,0,Windows,Edge,372,0
7692a6a2-294c-47ba-b1c8-0cc421c2925a,B001641,86b4b6af61c1ef6b,149.151.198.116,26828,0,Windows,Chrome,274,0
4fdbf48b-1c42-4924-a966-bf52309af6cf,B001642,e973aaf6c2416b3a,26.36.162.188,74990,0,iOS,Chrome,193,0
50529034-a343-4699-9acb-2c1c56801fbd,B001643,8a882af10dec24fe,43.200.97.169,62239,0,Android,Chrome,604,0
4fdd47aa-2397-4dbf-b72b-7d2472c84013,B001644,7ccd1078594ef7e2,37.74.182.228,50510,0,Windows,Chrome,374,0
4df5a349-e92a-4dc5-ab09-b40b2a983c4f,B001645,3ddbdb25ceb330e5,91.59.141.245,66034,0,iOS,Chrome,45,0
a3840bf7-231c-4f6a-8885-b103a101876b,B001646,843639719eb42225,102.120.213.235,79125,0,macOS,Chrome,1265,0
e320f0cf-a972-4878-a446-1e8ae1e50d69,B001647,12dd627697ba3e88,75.165.204.16,90739,0,iOS,Chrome,624,0
3d9490de-3dc9-4942-b37f-590b4651e7fb,B001648,b262bcbe325f1292,95.37.211.137,38410,0,macOS,Chrome,280,0
fbc4c680-fbf1-4cf1-8466-a6c496bb301a,B001649,f9dce51bf1da6e87,161.50.166.144,74461,0,Windows,Edge,218,0
1a34f1c1-0c0a-4b70-9aac-afa1872d9b76,B001650,c6b2e7fc3f7bdbb3,52.146.215.188,95899,0,Windows,Firefox,492,0
5fddae3d-c645-4754-afa5-d79f91bcdb3c,B001651,551a81b978e87209,60.96.79.91,89998,0,Android,Chrome,163,0
d94ccb57-0e0d-4efe-9281-4f8d9d5d672a,B001652,adde5f122ecc4ddb,67.40.2.238,41600,0,iOS,Chrome,999,0
c8058d08-ca7c-422c-b718-54307dcb68e0,B001653,21f050639588cf56,192.133.188.185,51153,0,iOS,Chrome,174,0
853bbb23-b679-4511-8773-594468b30cf2,B001654,664562f0f9c21812,210.34.182.76,75001,0,Android,Edge,386,0
39cc46ef-0d9e-4a13-987b-05b06e045007,B001655,e4bd692509dfc401,15.62.119.34,68660,0,Windows,Chrome,36,1
28edad6d-6df1-4532-9a5a-caf83dfc6f1b,B001656,324f33269d828bc9,228.20.240.15,49808,0,macOS,Safari,684,0
06dae811-504d-466b-a1b3-7a1a488a313c,B001657,d7bb1cb188926878,160.192.3.202,67716,0,Android,Chrome,465,0
c2ea82a2-cb56-4af5-a344-37df1e42481f,B001658,6d53221a392b0682,208.224.131.156,45233,0,macOS,Chrome,358,0
45d1e876-f7da-4539-a84a-57e776c7e61d,B001659,8f493be57d570543,97.223.72.223,81346,0,Windows,Chrome,399,0
f496f619-9719-4d3d-97a6-fc29492f8df3,B001660,c802ce308ab84b82,5.38.248.97,5913,0,macOS,Firefox,1216,0
8b5d016f-046e-4e3d-9aa3-d484f3741b80,B001661,b4ee7ecd24b556fc,208.74.93.110,92096,0,macOS,Chrome,143,0
e5618501-0da4-410d-b1c4-66ad53fc9948,B001662,79cdc30c6736e443,29.113.210.26,60663,0,Windows,Chrome,2402,0
79cabb3b-05eb-4c5e-9972-bb4a871f0867,B001663,1de38d0a2f5ba2e7,196.101.61.141,50223,0,macOS,Chrome,181,0
6539c29b-ff8b-49d9-aab3-8fae2453f337,B001664,3b6d6b658837a7e0,87.177.107.47,75441,0,iOS,Chrome,395,0
8bfeeba3-d372-4808-8ae1-6083bdec21cd,B001665,6cb39bcdbd22260a,171.23.138.6,67436,0,macOS,Safari,419,0
afd80269-d72f-426a-8d71-59c02eaf7e1f,B001666,b3c6fe40e4c0827a,126.12.88.83,64678,0,macOS,Chrome,44,0
a8285db0-8ef3-4e63-9ba6-55c895ccdf61,B001667,a2dc2c9a77f965fa,146.150.52.223,94375,0,iOS,Chrome,372,0
c904954f-bf6a-4607-a247-bb1b67c10431,B001668,fed902f0dde9ebe8,236.158.108.54,53476,0,Windows,Edge,519,0
37ca71f0-d353-4818-b63e-18e80ca11196,B001669,c46fe76598f0d2b7,3.246.45.179,40761,0,macOS,Chrome,133,0
f4c90429-4fca-4a77-81cb-47450e3c7933,B001670,901c024b94d5e98e,78.108.243.238,91467,0,macOS,Chrome,373,0
b8ef7f06-65ae-4c28-b81f-5dc68c76d494,B001671,77f0c8c95fcd9003,212.63.151.21,82305,0,Windows,Chrome,202,0
1a1feae1-f6f4-4164-9767-647f063cc226,B001672,6cb39bcdbd22260a,23.206.152.74,72337,0,macOS,Safari,255,0
4752f235-f68f-46f1-8a22-2bfb893b9340,B001673,a107a43b9c3d6c3a,88.168.123.8,1512,0,Windows,Safari,243,0
a91e2dc3-2e64-4644-b3a0-eb290fe31888,B001674,3ab3f336f1a29487,43.200.97.169,18901,0,Windows,Chrome,892,0
62c70776-321c-49aa-b627-9527551209cf,B001675,236d745e23e8fc06,111.19.67.168,1217,0,Windows,Chrome,939,0
b3c48bdc-c813-4873-a269-fda7f0893270,B001676,4cfd75c47ca5f233,243.38.67.74,70560,0,macOS,Edge,435,0
1b68499c-46f5-40a8-9dab-feac5cac9a11,B001677,92a097e431349042,253.250.136.107,21304,0,iOS,Chrome,132,0
0c1f9e05-d06e-4122-8c34-16e851d133ac,B001678,600c940f3c1fc038,232.171.92.86,61817,0,Windows,Firefox,488,0
e7782937-848e-4b8f-8481-4b0492a6b974,B001679,7214e3ab7bb9b15b,126.93.244.242,40733,0,macOS,Chrome,415,0
fb2f4571-59f1-463b-ab86-5d3aaab5e4a6,B001680,fed902f0dde9ebe8,118.226.59.201,57759,0,Windows,Edge,247,0
a62f934a-dfe8-4a47-b9d2-269e93024df3,B001681,a59a90c39a544ff5,37.74.182.228,39344,0,Windows,Edge,1274,0
9c0e6949-af4e-4480-b53a-acd416bdd60b,B001682,19d819f4b3b7af13,49.144.89.235,25381,0,Android,Firefox,168,0
4b3789b8-56ba-4e08-bef3-bd7fa2c3d56e,B001683,467faeaf50b668cb,136.35.204.132,60703,0,Windows,Chrome,804,0
b9563471-c8e6-49b6-9dd5-60f2e5af9b11,B001684,b9c68bfa375765b2,25.70.155.230,55164,0,Windows,Chrome,995,0
5baff24a-fa65-44a5-aff2-30a2d9c81098,B001685,38fe1a635fdae8ab,218.83.231.234,19152,0,iOS,Chrome,143,0
e6ee49de-09f8-4183-86a6-27fa63213b39,B001686,fa9227a05f7e42fa,67.70.239.34,25469,0,Windows,Chrome,456,0
d5bf41fa-c35f-40dc-b78c-830991d530bf,B001687,ec3cf8201b986be4,34.156.236.65,12066,1,Windows,Edge,511,0
eedce152-94eb-4fbf-a93b-297b1120d192,B001688,549c806d979dee05,228.226.82.82,43067,0,Windows,Safari,165,0
74314aab-dd66-42bf-9c94-3e5a8ada118e,B001689,1bd182af7452df44,186.102.150.6,12753,1,Windows,Edge,143,0
97d91f1c-635a-49ac-83f7-74fcd5833625,B001690,45aa3fe4e1fcd167,44.105.230.101,89529,0,Windows,Chrome,486,0
e8a52d9e-159e-4d92-8967-61466cb2ec5b,B001691,e732f649767b3546,147.116.143.200,84977,0,macOS,Chrome,81,0
54e2d3ea-2eca-40e9-9e05-da84750b232b,B001692,6c6890526e56c4a0,165.141.212.93,90069,0,Windows,Chrome,84,0
405c46dc-2b70-460c-bce7-259c7c464d13,B001693,886ce040f8133afa,71.226.93.216,88257,0,macOS,Chrome,110,0
a93b74b7-f5e4-475e-a159-7eaa08269b69,B001694,2d247009e361505a,16.186.222.18,90519,0,macOS,Chrome,431,0
a4c142b4-7b5c-47dc-9f0f-6f9abfbe97ce,B001695,236d745e23e8fc06,97.223.72.223,52012,0,Windows,Chrome,456,0
94db957c-15b1-44db-9c73-eb26e6485e6c,B001696,b8430cfc0284aa12,169.153.51.15,81728,0,Windows,Edge,182,0
eb8bf0c9-7be9-4f08-a6b9-b1e698493387,B001697,bfad31adea7f251b,236.109.130.97,24629,0,macOS,Firefox,358,0
a2dcc8fb-1631-4e8d-8f5e-c557e332bc0d,B001698,8b482aa317ffe7e1,217.162.50.129,3212,0,macOS,Chrome,535,0
d70bb5fc-7fd0-46b2-80fe-ee2a1a0a7a9e,B001699,c72aa3f608c50ec3,118.92.113.164,61100,0,iOS,Chrome,162,0
925559c6-95bb-4114-bde0-ce1a769eb9ff,B001700,e493be6d12fec14a,29.228.9.117,63749,0,Windows,Chrome,786,0
40c06adf-e369-4c5f-be28-216eb8a0f455,B001701,551171efb8760406,83.166.153.156,75913,0,Android,Chrome,555,0
0cac223f-062d-4653-b7b2-b512f116f5ee,B001702,6a7c9b5a66a8ba46,227.215.210.39,88604,0,Windows,Chrome,114,0
d57d55aa-c197-4c7e-91b2-5b55703e6319,B001703,986e4d559542126b,87.87.248.92,51660,0,Android,Chrome,404,0
f84f5a8f-6743-4a1c-a612-b742e92e1e3c,B001704,47f04ab469bb0d4d,231.6.195.130,21913,0,macOS,Chrome,161,0
53b67cb6-17c8-4647-812c-8f472a61dfad,B001705,496cddbabbd5c26d,203.162.37.16,29014,0,Android,Chrome,183,0
38d46d38-f4e6-4f96-bf78-1704afb8c619,B001706,02b977aaf555a0b4,169.153.51.15,6218,0,Windows,Chrome,356,0
a33d32d5-194e-4f51-9485-93c5e43521d7,B001707,7c3dfddcf2f1962b,206.144.77.117,61494,0,Windows,Chrome,800,0
71bbba4a-77a5-454e-bdd3-cdaacb130dd6,B001708,5249e3c29785cf6a,219.235.13.251,75520,0,Android,Chrome,687,0
f8787dac-6105-4c38-9801-edc546b17bcc,B001709,92a097e431349042,89.42.228.57,37324,0,iOS,Chrome,48,0
c3a16cd0-7d55-4d4a-83cc-780b14ea8014,B001710,f9adda75f90070f5,165.141.212.93,64463,0,Android,Chrome,435,0
f0374270-723a-4f9f-8d99-26406ff8032d,B001711,2d247009e361505a,16.186.222.18,40067,0,macOS,Chrome,254,0
03353538-71a8-457e-b4f2-3724b03d5e74,B001712,551171efb8760406,75.63.77.98,75048,0,Android,Chrome,101,0
7c68803b-f34f-40e7-af36-c7f8bc6bdf9e,B001713,1de38d0a2f5ba2e7,6.184.99.13,85575,0,macOS,Chrome,326,0
2a14288c-05e9-4d0b-bad1-f81fc39885bd,B001714,ca207c90b2c02fd9,96.32.67.134,67100,0,iOS,Edge,100,0
ec7dec39-1e3e-4829-9da4-814dfbc61b5a,B001715,6a7c9b5a66a8ba46,227.215.210.39,29294,0,Windows,Chrome,1049,0
3f504ea0-823a-4c79-8aa5-6962bbd1fcc4,B001716,29ec8f6526d04089,114.130.54.132,66099,0,Android,Chrome,144,0
0fc35e38-75c5-4072-87c2-81e90940436f,B001717,c599cc16c69e2f94,118.226.59.201,29547,0,Android,Chrome,264,0
b74d7bf8-0ce2-4d49-bbb2-ad25a7ca26b7,B001718,ce51820cecfa6602,106.181.114.116,41447,0,Android,Chrome,413,0
6d08e0bc-83d3-4b5e-91f0-a4a68cef6d9d,B001719,b3c6fe40e4c0827a,137.185.141.203,34327,1,macOS,Chrome,40,0
e498c111-4a91-4972-a97a-22cb00cbb700,B001720,de107b772b07543c,6.184.99.13,96589,0,macOS,Edge,772,0
d1c1ad20-0f7c-46e4-b8fd-f595299db620,B001721,81196c9700e45d6e,81.202.218.159,96865,0,Windows,Edge,321,0
b15ca28d-6656-45d7-a8b6-9de7d3a72da2,B001722,dc2ef3d3e0798462,141.106.190.53,81887,0,Windows,Chrome,109,0
6cf9ddac-26a9-4b08-9bd5-001238796900,B001723,71261de8818805bc,43.43.232.64,24109,0,Windows,Chrome,1402,0
c26e20bc-1c6a-4cfc-802c-ab6e74dc5c35,B001724,5249e3c29785cf6a,43.65.39.142,65037,0,Android,Chrome,371,0
49bb24cd-53eb-44e8-9405-d20a879ea0e2,B001725,77f0c8c95fcd9003,235.246.244.58,70819,0,Windows,Chrome,1048,0
15cec4f2-48fa-4f16-b44e-d1772d114564,B001726,3b6d6b658837a7e0,235.68.230.90,26133,0,iOS,Chrome,421,0
2c99b7dc-07a4-412f-a62c-b9792d1adeb6,B001727,222db10936890820,128.238.152.253,5373,0,Android,Firefox,387,0
281c8fc6-6dcc-40db-b070-974096412c05,B001728,8ff32aa0f11c4d34,20.215.197.240,26761,0,macOS,Chrome,299,0
cd83f0d3-c9f3-4764-be3a-1b37c1b46a73,B001729,6d53221a392b0682,156.218.50.140,59391,0,macOS,Chrome,60,0
7b070a04-7781-4855-9641-b75671c799f8,B001730,90b6abe4fdce1af6,63.50.98.199,92399,0,Android,Chrome,68,0
b524ec1b-d384-4197-b9a9-064d51384be5,B001731,08470d12bf1506a0,141.106.190.53,36885,0,Android,Chrome,302,0
9103930e-788b-47b0-89aa-9cecec45fe4d,B001732,551a81b978e87209,91.59.141.245,73449,0,Android,Chrome,277,0
f0561716-ca8d-4d68-b4d2-05bb81bf0680,B001733,57999bb8a9540991,9.1.148.184,53393,0,iOS,Chrome,1290,0
86060ad7-cbf1-498a-8a3e-539fde94ba58,B001734,844db149cd5dfc5e,64.112.34.54,43100,0,Windows,Chrome,503,0
73c18be3-0478-420b-bb54-1228ddb3abac,B001735,6d53221a392b0682,156.218.50.140,65452,0,macOS,Chrome,478,0
33200a50-f414-4a63-a743-fb2534fac86b,B001736,73da006c8cc4f21f,173.187.186.254,97439,0,Android,Chrome,39,0
49c28bc2-01ad-4e3e-a198-1c859a42568f,B001737,08470d12bf1506a0,209.76.169.247,97247,0,Android,Chrome,1309,0
80b9fe23-e627-42fa-becb-4936f5b7782e,B001738,cc0b89cbe35b23fd,241.219.139.131,47434,0,Windows,Chrome,368,0
