passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
f2e5fbd6-68d5-4f57-bbb9-945cc9a87957,B000761,U00496,A0130,throwaway.email,1
038b128f-e097-40ed-9c67-b747fae12ad4,B000761,U00496,A0130,bookmyflight.in,0
448f7103-0bc9-4b5c-9a0b-754e4d605ca9,B000761,U00496,A0130,bookmyflight.in,0
71d10a53-1c27-425f-ac2d-55788537f8e3,B000762,U00071,A0104,protonmail.com,0
ac01ced7-773f-4e8e-aaff-cbf69c95ab4e,B000763,U00619,A0189,discard.email,1
06a8fc88-4278-4d36-8a8a-972c9b4d2ef0,B000763,U00619,A0189,outlook.com,0
0e446b05-9050-4465-9bd6-4309290cbd03,B000764,U00799,A0113,mailinator.com,1
52bd46a0-4abc-4835-b2c9-ef6554913f7e,B000764,U00799,A0113,mailinator.com,1
11ea843e-6552-4a8f-a3f4-ceb09d181639,B000764,U00799,A0113,aol.com,0
2b123652-345e-4a73-bbcb-0c3cfce9ef87,B000765,U00068,A0129,tripstation.com,0
e480f372-e599-4b33-a9da-200cfa8097db,B000765,U00068,A0129,tripstation.com,0
44c8327d-b386-471a-aed0-d002c65950ae,B000765,U00068,A0129,protonmail.com,0
b7c764a1-12ea-4e7d-ab79-9ab42761dbca,B000765,U00068,A0129,tripstation.com,0
a04a716b-ba4e-4268-a5d1-929cd0097827,B000765,U00068,A0129,tripstation.com,0
57aefc89-b830-427c-bdac-7cac68a1d88e,B000766,U00144,A0098,swiftfly.in,0
152914ee-9517-4298-9b41-85ca2b347890,B000767,U00755,A0181,quicktrips.com,0
f779e929-b8b6-4b70-a9e9-b7489311f3bf,B000767,U00755,A0181,quicktrips.com,0
aac50605-e33c-496b-9931-1ac1e7eebead,B000767,U00755,A0181,quicktrips.com,0
51735a9e-598e-49b4-b70b-1db06f9503b0,B000768,U00553,A0049,tripstation.com,0
f39883e0-1958-4811-b80f-3c78d8ced6a2,B000769,U00574,A0127,voyagepro.sg,0
6560bd83-dbc9-44bf-ba65-8b697191fb09,B000770,U00649,A0079,sharklasers.com,1
5d358a4b-ca98-447a-93bc-93e639749389,B000770,U00649,A0079,skyroute.in,0
21045ac3-740c-437b-8fac-79201b1c217a,B000770,U00649,A0079,skyroute.in,0
25f18f6d-f109-44e8-9e86-0fac56100eac,B000770,U00649,A0079,mailinator.com,1
93d10a8a-5682-42f3-9887-8efdf661f207,B000771,U00247,A0047,mailinator.com,1
153dadcc-9e18-4b5c-9375-723a49e6a2d1,B000771,U00247,A0047,discard.email,1
0224313f-1201-4e34-9932-7d233cc073fe,B000771,U00247,A0047,throwaway.email,1
2ad063ac-694e-43b0-ab16-295fe1d2c570,B000771,U00247,A0047,voyagepro.sg,0
99717eff-1b30-4c1e-b03a-15e90629e234,B000771,U00247,A0047,voyagepro.sg,0
4644aa3f-7592-4248-82ea-3c748b063e96,B000771,U00247,A0047,icloud.com,0
4d51b0f0-659d-44c2-90aa-d0205871d29e,B000772,U00675,A0037,airnova.sg,0
899ac5a2-5552-4383-80bb-715097494b2c,B000773,U00264,A0125,transwings.com,0
b20d56b2-9caf-45b2-b28a-c6515b95b00d,B000774,U00138,A0014,globeways.in,0
ccf3eba4-6a65-443a-a959-71f5103f9279,B000775,U00157,A0141,quicktrips.com,0
4da4e0a4-43c4-4819-9268-9073478b2c43,B000775,U00157,A0141,quicktrips.com,0
40acd495-19e7-40f1-9e86-b2040a9c8dbd,B000776,U00213,A0061,flybright.ae,0
c7f64ea0-b711-444e-b955-c158682150f7,B000777,U00675,A0037,airnova.sg,0
3b9ade03-ab9a-48b0-8582-1ac4938462fb,B000777,U00675,A0037,airnova.sg,0
781524b1-4141-44ce-b7a8-923142b5af0f,B000777,U00675,A0037,airnova.sg,0
e82d04b6-828b-4f67-85fd-1d5215b3c57d,B000777,U00675,A0037,yandex.com,0
4a8e4718-ce6a-4b44-9e60-8387cdd01be7,B000777,U00675,A0037,airnova.sg,0
a4cf6ee9-1e18-4bb2-9488-25e3aea73e01,B000777,U00675,A0037,airnova.sg,0
0dea9722-e424-4061-a444-c059fa3abd8b,B000777,U00675,A0037,airnova.sg,0
11b5bdce-7b7f-4ff4-beaf-0c755d24b47d,B000777,U00675,A0037,zoho.com,0
cab15931-ef16-4baa-8e5d-4b05345ddff8,B000777,U00675,A0037,airnova.sg,0
98db6582-a964-4f91-9619-ff20b3a4b1a2,B000778,U00541,A0150,discard.email,1
f074e637-f7ee-4c62-bb65-efd8b259eeb5,B000778,U00541,A0150,mail.com,0
65628b0f-1f24-44b6-8b91-dd815e38b21f,B000779,U00476,A0172,routemaster.co,0
16339172-8b83-4ae9-b465-7c3313a7e4b5,B000780,U00131,A0082,fakeinbox.org,1
20e6a10c-489e-4414-88e2-40a6112178fc,B000780,U00131,A0082,globeways.in,0
2ffb3fc1-9068-4c48-b412-9d8cfee9f36b,B000780,U00131,A0082,trashmail.net,1
c8083a13-2ae3-437d-93b4-4089415b3c29,B000780,U00131,A0082,throwaway.email,1
5ca83cbf-7704-4e1b-a602-0a9d06375337,B000781,U00162,A0126,yandex.com,0
89ea8bbc-bc69-42b2-a22c-d711020ae14c,B000781,U00162,A0126,jetsetgo.in,0
65b822d1-8fbd-4fcc-857f-721e4bacbdcd,B000782,U00222,A0011,throwaway.email,1
aab3217b-b16b-46a4-abf3-4574748135d4,B000782,U00222,A0011,travease.ae,0
c06c86eb-72a2-41f8-b672-ae94f700381a,B000782,U00222,A0011,travease.ae,0
21a5dce0-1488-4439-9683-2f8e8ca258f6,B000782,U00222,A0011,travease.ae,0
28a263b5-be17-4ac0-9370-2f4b9b13948c,B000782,U00222,A0011,travease.ae,0
661e2bf0-375d-4a3d-9fd5-32dd30587dec,B000782,U00222,A0011,outlook.com,0
9ab097e3-2c78-44d3-b573-5527d2f2fa8c,B000783,U00393,A0120,wingcraft.uk,0
30fd4c02-1a77-47f9-afb5-f332ff465599,B000783,U00393,A0120,wingcraft.uk,0
e094159f-18f8-482a-b7a2-853a36ecd706,B000783,U00393,A0120,gmail.com,0
4de8aef0-6876-45a4-9abc-40ac60bb9a74,B000783,U00393,A0120,wingcraft.uk,0
9076a27f-4f4a-4446-bcb2-ec0624912869,B000783,U00393,A0120,wingcraft.uk,0
21e5ed47-3c8f-4652-ae63-0a6cbaea8a5c,B000783,U00393,A0120,wingcraft.uk,0
1119b35c-4d4a-4a99-8a50-c089e302ffb4,B000783,U00393,A0120,wingcraft.uk,0
fe889c7c-2c13-458c-862d-f19f4e5f1be5,B000784,U00132,A0116,jetforce.co,0
831d4474-9ccc-4a5d-94c7-6f6f9c905491,B000784,U00132,A0116,jetforce.co,0
6137aba1-2058-46e3-996c-5a65fed4ac14,B000784,U00132,A0116,flydeals.com,0
ff3e1f5a-d996-4adb-bd80-d596e4910d43,B000784,U00132,A0116,jetforce.co,0
8b2041ac-6bfe-4aa7-8020-eaee48f93f39,B000784,U00132,A0116,gmail.com,0
a1d4e5ab-9335-4f46-b0da-4a967677b248,B000785,U00320,A0092,discard.email,1
6ba13940-6967-4f51-8761-0f6e51c5b586,B000785,U00320,A0092,routemaster.co,0
4c63145d-40ce-43e7-81d4-a52d2b5f348f,B000786,U00342,A0023,guerrillamail.com,1
59fba9b2-dd01-48f8-a995-59acbdc52422,B000787,U00353,A0002,sharklasers.com,1
a79776f8-fa59-47f8-8235-4f0835ac17c3,B000787,U00353,A0002,tempmail.xyz,1
ec653a9b-0dde-4b56-91c3-3a453aea142a,B000788,U00567,A0072,aerolink.uk,0
d0db90f6-b54b-4fff-8428-e16796f320a8,B000788,U00567,A0072,hotmail.com,0
8875f8c2-3a13-412a-af08-1177642e1e17,B000789,U00109,A0154,flyscope.ae,0
ddd30f83-7d21-4110-b8f7-bdfada5b7846,B000789,U00109,A0154,flyscope.ae,0
f2a45b3d-2e24-43dd-9c2f-0814e50471cb,B000789,U00109,A0154,flyscope.ae,0
ec967a62-e4b3-4ef0-ba3a-4cba904e1871,B000789,U00109,A0154,routemaster.co,0
77696983-4442-48ed-820e-2f4c9525813d,B000789,U00109,A0154,flyscope.ae,0
b21531d0-161c-4749-8a72-251786f7979d,B000789,U00109,A0154,outlook.com,0
634df57a-ed6c-40be-a256-2ff90d7f1adb,B000789,U00109,A0154,flyscope.ae,0
8826d1d8-8494-4a2c-bafb-73973880021f,B000789,U00109,A0154,flyscope.ae,0
dd2925bd-5e8a-47b6-91b9-cbab20402622,B000789,U00109,A0154,flyscope.ae,0
b6fc72c7-080f-4b28-8106-03bdf307bbd6,B000790,U00383,A0068,fakeinbox.org,1
a2074732-6c1b-4ac6-84bb-f9686e370a3c,B000791,U00695,A0168,sharklasers.com,1
0f768ece-2438-491a-bfa3-7dda8d9458f6,B000791,U00695,A0168,trashmail.net,1
aef5b799-1b77-4112-ace2-fe6ba84651ef,B000792,U00672,A0078,sharklasers.com,1
2f4c4245-5e12-44fa-86b6-adc959d1d533,B000792,U00672,A0078,travelmax.com,0
05a2657c-04ab-4803-b228-e613009ade89,B000793,U00241,A0003,trashmail.net,1
dfdaa98d-eef8-41a9-8baf-6c45e789ea7a,B000793,U00241,A0003,flyhigh.ae,0
1f7a8fa5-20bd-456a-9459-0818719fa583,B000794,U00320,A0092,routemaster.co,0
cdf20f14-f1c6-4aac-891e-8683346dd323,B000795,U00759,A0029,mailinator.com,1
7503b731-034a-4d96-8600-948638b1a2f8,B000795,U00759,A0029,travelworks.sg,0
939f0bb6-3530-4b35-9a47-38923c45a111,B000795,U00759,A0029,sharklasers.com,1
9f35bde3-ecaf-4d6c-b374-5c429aff0c9a,B000795,U00759,A0029,travelworks.sg,0
b4aa73c8-736a-4d3b-9644-e958e601f764,B000795,U00759,A0029,travelworks.sg,0
879d2c3d-728d-4e7d-85be-d62462f487b7,B000795,U00759,A0029,mailinator.com,1
03a12f62-bce9-4f22-8281-87813c089479,B000796,U00377,A0079,throwaway.email,1
6bfc9265-4132-4c60-9afd-3b9bbeb45586,B000796,U00377,A0079,skyroute.in,0
f5a5266c-8011-41b7-ab2c-5f438a5f500f,B000796,U00377,A0079,skyroute.in,0
3243504c-508f-4901-8077-740a9a7938e0,B000796,U00377,A0079,skyroute.in,0
3c5bd46f-263b-4853-833c-922286e3e954,B000797,U00145,A0131,discard.email,1
e5f07e19-2680-46d0-a5bd-752cd99a0b6e,B000798,U00048,A0039,skyroute.in,0
a66dc25e-5354-414b-9c8e-4b6cd36c0e65,B000798,U00048,A0039,skyroute.in,0
bdd7cfb1-5fdc-4155-b062-c213f0809e48,B000799,U00268,A0142,flynext.sg,0
f1798705-9a74-41c7-976d-b973c45adf32,B000799,U00268,A0142,flynext.sg,0
e39ab23c-0e72-419c-9667-d3c772f7600e,B000799,U00268,A0142,flynext.sg,0
f136504b-0df1-4255-9fd1-f461c48eafb0,B000800,U00284,A0025,mailinator.com,1
c6858901-a973-4257-806f-d7e22f952bbe,B000800,U00284,A0025,gmail.com,0
2792af6e-bc98-44cb-af50-15de0ca01444,B000800,U00284,A0025,protonmail.com,0
86f5bf4b-5979-4120-a978-721fe97b7a0e,B000800,U00284,A0025,travelprime.com,0
04497964-e13a-44ab-85cc-63e791ed6ecd,B000800,U00284,A0025,travelprime.com,0
f139e492-d42d-44ab-b842-cf660e951f7a,B000800,U00284,A0025,protonmail.com,0
e867c092-0f85-4bcc-ba04-3c1ac5798886,B000800,U00284,A0025,throwaway.email,1
38d878a6-b4b0-425c-8424-001b9abb01cd,B000800,U00284,A0025,travelprime.com,0
38117ec3-849b-41c7-a8e6-af13ccf7b483,B000801,U00131,A0082,hotmail.com,0
00940837-0797-4a96-b66f-f086ba54a2f5,B000802,U00414,A0029,travelworks.sg,0
adccac31-766f-4b32-8094-d2d2e9b2acf6,B000802,U00414,A0029,travelworks.sg,0
03b3446b-9e7e-43e5-a770-f993f3928a05,B000802,U00414,A0029,hotmail.com,0
94459fcc-89f1-4e05-a281-27f6a3860019,B000803,U00060,A0081,mailinator.com,1
9aee0add-b586-4540-b945-a7e8d094d027,B000803,U00060,A0081,trashmail.net,1
399c5ba0-ec4b-41f0-b61c-baf9beeda79a,B000803,U00060,A0081,travelcorp.com,0
c85447cb-c363-49ab-9f5f-dbb08abd0b56,B000803,U00060,A0081,hotmail.com,0
ede46550-b2ee-4417-bf3c-779e9a9a693f,B000804,U00242,A0120,wingcraft.uk,0
5c8925ec-ba24-4036-a971-5bc8d80b730d,B000805,U00434,A0184,skypaths.uk,0
eaad0ac9-c76d-4419-bfee-d2f6e2a749ff,B000805,U00434,A0184,skypaths.uk,0
02b4af92-3264-4324-8a37-6ecb70d876c2,B000805,U00434,A0184,skypaths.uk,0
3688df6b-9f73-4931-b803-25ce5c37d290,B000805,U00434,A0184,skypaths.uk,0
2774d392-939c-464e-839f-65d0869a4dd4,B000806,U00346,A0107,airsync.in,0
26e6f0d1-e8b0-4260-a6e0-71ce6e997d8a,B000806,U00346,A0107,airsync.in,0
e351dad2-fe89-450a-96fc-e1ea07311372,B000806,U00346,A0107,airsync.in,0
cd828e49-9fe8-47f0-ac6f-a55c10ffb7cf,B000806,U00346,A0107,airsync.in,0
6cd9b11c-638b-4678-a6e5-74d1e9d756f4,B000807,U00160,A0170,icloud.com,0
7fd34582-1acd-4051-b812-fbfe658703c7,B000807,U00160,A0170,bookmyflight.in,0
a36512a7-fbb1-4c1f-a62c-212ea2a7d310,B000807,U00160,A0170,bookmyflight.in,0
c376bbb0-4dc1-4588-bf18-1b59e5f68d6f,B000807,U00160,A0170,bookmyflight.in,0
eb22adf6-f1fe-45a6-adb6-bbba30b97e72,B000807,U00160,A0170,bookmyflight.in,0
d1c8e9eb-e178-4b2b-a82c-acd51a69683a,B000807,U00160,A0170,bookmyflight.in,0
a79d66ac-1b6e-40ef-9c40-f148a0fb58fe,B000807,U00160,A0170,protonmail.com,0
327f9464-a436-43bc-85ac-0fc5cc793cfa,B000808,U00226,A0199,mailinator.com,1
d9f98dde-9150-4b00-ba5d-7aad6fb9d734,B000809,U00660,A0018,trashmail.net,1
f67b3f8c-5c91-4768-acb8-40e2380682b7,B000810,U00737,A0148,tempmail.xyz,1
1e60ffb5-7c11-47c2-8170-a0278fa7824a,B000810,U00737,A0148,hotmail.com,0
c40f0877-35aa-4ea4-a1c2-b1ed8d13c18d,B000811,U00671,A0014,wingspan.sg,0
17e80df4-a9ff-4834-9039-0e29979797ac,B000811,U00671,A0014,wingspan.sg,0
ad04e2cd-446e-4d99-9862-5ab4ffe12d8a,B000811,U00671,A0014,wingspan.sg,0
3f30bc26-0966-45ee-982a-e0a72dda84f8,B000811,U00671,A0014,wingspan.sg,0
6f3af885-9b2b-478c-9c74-4a328e95b135,B000811,U00671,A0014,wingspan.sg,0
5614bf84-829a-434b-b88d-cc74fd078e2f,B000812,U00450,A0015,fakeinbox.org,1
313c14f3-36ff-45e9-9529-03ccfea4a634,B000812,U00450,A0015,gotravel.in,0
ca3477e5-332b-4958-a9fe-f53eef5f8270,B000812,U00450,A0015,gotravel.in,0
b3abbd02-d762-4fe9-88fe-6a9ee5395f3c,B000812,U00450,A0015,gotravel.in,0
334fa0ae-7bf8-4085-8b61-b7df5a3f6119,B000812,U00450,A0015,outlook.com,0
5570a326-781c-456e-af65-045a7b2f011d,B000813,U00525,A0080,trashmail.net,1
50c145f4-1092-469a-a25c-945ae4ad9147,B000813,U00525,A0080,gmail.com,0
a58e2627-c83d-4058-904d-3db84c22bca3,B000813,U00525,A0080,wingcraft.uk,0
71f40d98-96d6-4c0a-995f-81379cae003f,B000814,U00789,A0193,yandex.com,0
f57ba484-67ec-4f1b-a337-c650c87fefba,B000814,U00789,A0193,airventure.com,0
572a5b79-1088-4fc2-9903-b274a7a59bcd,B000815,U00302,A0114,yahoo.com,0
797cff4a-1f82-4d6b-b2a3-d4bfb58cddc1,B000816,U00229,A0059,jetstream.ae,0
7c4e0e61-54fd-4aba-9667-e446ba213496,B000816,U00229,A0059,yandex.com,0
f25df84f-d79e-487f-a96e-bac78dc3abbd,B000817,U00263,A0120,wingcraft.uk,0
509a475a-acad-403c-b2b3-18092b467534,B000818,U00196,A0068,globalwings.co,0
b0f0b19f-f484-4487-a873-2626f466b0d1,B000818,U00196,A0068,mail.com,0
0ea7983d-dd08-4cc4-8ba8-f4789de7e0b2,B000818,U00196,A0068,globalwings.co,0
924ec821-f1c3-45f0-a46b-04d9d14a6f12,B000818,U00196,A0068,globalwings.co,0
a9af78d2-5012-4e31-98c9-ea07cde4e50d,B000819,U00150,A0108,trashmail.net,1
91fd0297-e9be-4b9a-bed8-c11bbaa53b1c,B000819,U00150,A0108,globalwings.co,0
650e63d2-9632-4480-a7c4-b383e87c5bad,B000820,U00682,A0111,throwaway.email,1
db9f64f4-beda-467f-9db7-eb7cae20a96d,B000820,U00682,A0111,discard.email,1
c75cb97c-996e-41df-b62e-0bd57a9cd059,B000821,U00466,A0053,flydeals.com,0
906c68a2-1329-4b16-889a-a290ae4f53f0,B000821,U00466,A0053,mail.com,0
c843caa0-3661-46cd-9a02-6de2f1cf22e3,B000821,U00466,A0053,flydeals.com,0
5230836d-7fdb-429f-a9c3-e7b67cf3feae,B000822,U00592,A0141,zoho.com,0
4827f19d-127d-4120-8acd-a914625a3681,B000822,U00592,A0141,quicktrips.com,0
8c2cdc87-f580-4af8-8fb0-f761b6ab31e6,B000823,U00528,A0092,tempmail.xyz,1
eb50143f-a878-4d4e-bac5-20cd2868cb49,B000823,U00528,A0092,guerrillamail.com,1
8aa05fa3-5bca-4df7-9805-308138b786c1,B000823,U00528,A0092,discard.email,1
70d7843a-89fc-4c0f-abde-d0ad49ae5d6a,B000823,U00528,A0092,throwaway.email,1
f9740201-b58e-4693-b789-40fd58ad3168,B000824,U00302,A0114,flyscope.ae,0
8bfb2d98-c55e-49a6-8314-aef9b059c3e0,B000824,U00302,A0114,flyscope.ae,0
13423ba4-a786-43a9-ae18-6656042b54bf,B000824,U00302,A0114,flyscope.ae,0
0cd6e510-4a64-4e7b-b4c8-92575009d55c,B000824,U00302,A0114,gmail.com,0
4c795fcf-1706-4eca-81f0-e40e1d6a5b79,B000825,U00638,A0188,globalwings.co,0
3ee548d1-58e3-42fb-9f41-ae1ee3ffa718,B000826,U00602,A0053,hotmail.com,0
9c40c7ed-a9fc-4b83-8164-9639c6b2db64,B000827,U00656,A0186,flybright.ae,0
54c867b5-199e-490a-8836-54bef9c1c3c4,B000828,U00678,A0041,mailinator.com,1
89dc5a6c-d07b-43f7-8cce-6a5b93d7be8b,B000829,U00099,A0149,trashmail.net,1
b5affede-b67d-42dc-9576-41c929e380ca,B000829,U00099,A0149,outlook.com,0
f28a431b-0d35-4b1e-954e-9fc3c776912c,B000829,U00099,A0149,travelworks.sg,0
d5db2b02-6355-448c-8b0c-6ccd0d0cdf8a,B000829,U00099,A0149,throwaway.email,1
e6a306af-2c2a-4991-9b69-31e3c08f02fd,B000830,U00309,A0067,guerrillamail.com,1
bf7e0266-408f-4dc6-8f2c-e206c36413f3,B000831,U00688,A0123,flyhigh.ae,0
0ef5742b-f86b-412a-b3d7-bc3c8c32e5ad,B000831,U00688,A0123,flyhigh.ae,0
7c63151b-ce43-49aa-8d25-5a41193e4cd4,B000831,U00688,A0123,mail.com,0
4dedf921-8e8d-47da-9b83-50e23f1a90f3,B000831,U00688,A0123,flyhigh.ae,0
e27d50e0-07d3-440b-b706-18697d38dd79,B000831,U00688,A0123,flyhigh.ae,0
5f6de5f9-a993-41a3-8e3c-14ab589f9eb5,B000832,U00116,A0199,skyroute.in,0
3e5be8d0-49f5-4560-b182-a7ea0e3598da,B000832,U00116,A0199,skyroute.in,0
e2f66276-4b6d-4dd7-98e0-c30334a8a77c,B000832,U00116,A0199,skyroute.in,0
52fc9677-b56a-4ad6-963d-da58a70f4182,B000832,U00116,A0199,skyroute.in,0
635e3c67-770c-4e9f-a547-26807ca5f651,B000832,U00116,A0199,skyroute.in,0
bafab562-f8d4-4779-9c2b-e9d241c47217,B000832,U00116,A0199,skyroute.in,0
bde35ce5-922f-411a-99ff-74ef6cb1a56a,B000832,U00116,A0199,skyroute.in,0
55547377-1bfa-4a6d-a1bb-3cbefd12e5d6,B000832,U00116,A0199,skyroute.in,0
7bb79855-6bd6-4b13-9527-260333b8247d,B000832,U00116,A0199,skyroute.in,0
c39af71a-f9be-4df8-bb24-dc0770cd9e39,B000833,U00344,A0138,tempmail.xyz,1
989bd0e6-d77e-4738-ba80-34178d0e8703,B000834,U00241,A0003,flyhigh.ae,0
71b9995b-b42c-4309-b112-1b0febb4137d,B000834,U00241,A0003,flyhigh.ae,0
76813114-6d9d-4d00-9a57-def1be50fc19,B000835,U00032,A0054,wingspan.sg,0
b2f2c151-7df4-4d9e-8fce-98e7d4708c2f,B000835,U00032,A0054,wingspan.sg,0
1cfa8bfc-8d75-4b4a-a2ad-27c637256c69,B000836,U00462,A0060,zoho.com,0
d193fc1f-4869-49df-a622-1bce3ae17181,B000836,U00462,A0060,horizonair.co,0
0d5a6c16-9751-49e9-af1a-7884b4d8029b,B000836,U00462,A0060,horizonair.co,0
6ddbc6c8-d61c-40de-9f9c-547535a88ee5,B000836,U00462,A0060,horizonair.co,0
5243a1f6-a2b9-40a1-acaa-9ff239738878,B000836,U00462,A0060,horizonair.co,0
32eed0ef-472d-43b0-b2b2-479d94e77916,B000836,U00462,A0060,horizonair.co,0
6a72e2ce-0f01-436f-9ef7-cafeb2b02ffa,B000836,U00462,A0060,horizonair.co,0
a0482d50-a00f-4c73-ae47-11a5ce1988d1,B000837,U00158,A0161,travelcorp.com,0
81ecaa33-831b-4f9b-bbf5-c6ebae0c8d8c,B000838,U00057,A0033,airventure.com,0
2f74e86d-b064-4ff2-b83c-d9c9e82889ea,B000838,U00057,A0033,airventure.com,0
54639240-5fb6-4b0d-92dd-f0d7914bf4ed,B000838,U00057,A0033,aol.com,0
3b33c199-e057-45c8-9116-2eaa1f68f661,B000838,U00057,A0033,airventure.com,0
43d44e05-85d9-4611-a6cb-b73588bbefca,B000838,U00057,A0033,airventure.com,0
2f217b6a-56b2-40dc-a33e-26ce2db82e92,B000839,U00559,A0009,throwaway.email,1
6892468b-ab15-4060-b969-cb345d4cd72a,B000839,U00559,A0009,tripstation.com,0
bb1ad7f2-948e-48d5-b7d0-418f6fccf55b,B000839,U00559,A0009,tripstation.com,0
b840025c-044a-41df-ae1f-001fcab8fb5c,B000839,U00559,A0009,guerrillamail.com,1
4ec7b7fb-9ec9-4ef3-b330-68def0843844,B000839,U00559,A0009,tripstation.com,0
85bad01c-5dab-4ad1-b40a-fb35ad5efde1,B000839,U00559,A0009,tripstation.com,0
06509b85-be9f-4b71-885b-11c44ce7c9ab,B000839,U00559,A0009,throwaway.email,1
0d4ade1a-dde3-405a-b0af-19bb5186998d,B000839,U00559,A0009,tripstation.com,0
35b78a1a-71f1-4f20-8b89-657055a2123f,B000840,U00180,A0016,aerobiz.uk,0
d789867a-25bd-44e5-97b5-d5e7930768a9,B000840,U00180,A0016,aerobiz.uk,0
b7cf3be2-b109-49c7-9fc4-9fa5d9d47835,B000841,U00444,A0197,guerrillamail.com,1
0c9785c3-8585-4671-832c-dbfcf22510e8,B000842,U00433,A0126,jetsetgo.in,0
8ab2c20d-4bcc-4a02-ab60-ba1f7ba3b80f,B000843,U00010,A0087,yandex.com,0
1056ab5c-9aae-4c3a-b7ec-2d7b63358a20,B000843,U00010,A0087,yahoo.com,0
758d54c1-45a2-4b04-9a70-7cb1df495211,B000843,U00010,A0087,voyagepro.sg,0
9b8b4835-1fb9-4585-a62f-c06adf7ba6db,B000843,U00010,A0087,voyagepro.sg,0
45d5e274-9591-4021-8578-73bb3539b63f,B000843,U00010,A0087,voyagepro.sg,0
8d088af5-ee04-4c73-bd8a-e6c06415f085,B000843,U00010,A0087,voyagepro.sg,0
f464a0ac-ed40-494b-bf1d-4e75773b44ce,B000843,U00010,A0087,mail.com,0
1f358c0a-b5e0-46a6-bdac-8794550a2928,B000843,U00010,A0087,protonmail.com,0
372cd6ce-a5cb-4d9f-b78e-e029119f12ad,B000844,U00744,A0029,travelworks.sg,0
0e86f791-663a-4769-a606-9a734268c31b,B000845,U00217,A0039,skyroute.in,0
db3171f4-073a-4be9-ab7d-e346e0268cd1,B000845,U00217,A0039,skyroute.in,0
d6735c49-eb86-4945-a1a1-1db23909833d,B000846,U00625,A0076,gmail.com,0
14168720-9c93-472a-af01-e3c3040ccd5d,B000847,U00515,A0136,tempmail.xyz,1
566c1ba9-a51d-4a87-94fb-60a287d9c37c,B000847,U00515,A0136,aerobiz.uk,0
43e7477c-a803-468a-87ea-21de19a29347,B000847,U00515,A0136,aerobiz.uk,0
4df2aa3a-4583-49ad-b883-e39398d7d46d,B000847,U00515,A0136,aerobiz.uk,0
d98aedee-aa1b-4c5f-961a-57989fb72e87,B000847,U00515,A0136,aerobiz.uk,0
6133c1e1-06b2-4a41-a89e-605ca85f8302,B000847,U00515,A0136,aerobiz.uk,0
9eaece81-ec74-441a-ab22-f9341db0bc8e,B000848,U00132,A0116,jetforce.co,0
2d8b0570-2e5e-4222-880f-431529e61367,B000848,U00132,A0116,jetforce.co,0
e3ede3f6-577f-4473-8487-6151e804c210,B000849,U00159,A0016,aerobiz.uk,0
d54c662b-0482-418d-a587-229531c92f40,B000849,U00159,A0016,icloud.com,0
f46062db-88a1-48f5-afef-d83f996d08a2,B000849,U00159,A0016,mail.com,0
c9dbc050-bbf3-4972-9f80-73a1b737b131,B000849,U00159,A0016,aol.com,0
2eb6deaa-0374-4b08-9511-35afcc419c2f,B000849,U00159,A0016,aerobiz.uk,0
34bcda6c-5f46-4f2c-8d2b-20be041164ec,B000849,U00159,A0016,aerobiz.uk,0
131720ec-1f00-4bd4-b362-73821e5696ce,B000849,U00159,A0016,gmail.com,0
eba346b9-00ed-4323-8e56-037d13271db0,B000850,U00355,A0012,guerrillamail.com,1
54d833a0-9187-4c41-938f-37dccb5d7e28,B000850,U00355,A0012,routemaster.co,0
7ca4014f-8c22-400a-b955-fe69e3fd0ed9,B000850,U00355,A0012,tempmail.xyz,1
2dfa12b1-fda7-4753-896e-5875d928b58b,B000850,U00355,A0012,mail.com,0
babcc201-ce2c-4a7e-8dc7-555cc7b3ea0e,B000850,U00355,A0012,routemaster.co,0
e33cd278-4c48-49d1-9bf8-bc5a76932eab,B000850,U00355,A0012,aol.com,0
c56434c2-fd71-4856-a37f-e2e97a5e2e69,B000850,U00355,A0012,routemaster.co,0
7be685a2-c5d8-4166-bd17-f42d0308ac0c,B000851,U00311,A0040,trashmail.net,1
16fd5022-0d31-46e6-b5dd-be0cdc9c9a36,B000851,U00311,A0040,wingcraft.uk,0
b3bc3787-a674-455c-b9c0-6dd13b64eaa7,B000852,U00062,A0109,fakeinbox.org,1
86ff835f-c2bb-4ea6-b43a-4f86bb5deeb9,B000852,U00062,A0109,travelworks.sg,0
8831e91c-6ace-4729-aa2d-320479f9f42f,B000852,U00062,A0109,travelworks.sg,0
a3c08ac8-2da0-4030-9f8d-424e3a7e6ae6,B000852,U00062,A0109,fakeinbox.org,1
71654374-f280-4149-a102-d1cbb28bb025,B000852,U00062,A0109,travelworks.sg,0
a168f95b-db7f-4e8e-ae9a-2d86875a1833,B000852,U00062,A0109,yahoo.com,0
fde810f2-67da-40b3-8f0c-810f3b6806bc,B000852,U00062,A0109,travelworks.sg,0
b95aaaaa-9d89-4c28-8eb8-e749f2de0625,B000853,U00733,A0111,tripcraft.in,0
4f0458ad-6094-4716-9891-ebac82798571,B000854,U00275,A0123,mailinator.com,1
dae3fd82-e5f9-48c1-9239-f374f17ddbc0,B000855,U00028,A0122,globeways.in,0
8f95235d-0b81-4152-97a4-4e4790921d78,B000855,U00028,A0122,globeways.in,0
